"new_sig_total","new_sig_quorum","date","id"
"2","1","10.10.2015",229
"0","0","11.10.2015",229
"3","2","12.10.2015",229
"1","1","13.10.2015",229
"1","1","14.10.2015",229
"0","0","15.10.2015",229
"0","0","02.10.2015",230
"1","0","03.10.2015",230
"2","0","04.10.2015",230
"3","0","05.10.2015",230
"0","0","06.10.2015",230
"0","0","07.10.2015",230
"1","0","08.10.2015",230
"1","0","09.10.2015",230
"1","0","10.10.2015",230
"1","0","11.10.2015",230
"4","0","12.10.2015",230
"1","0","13.10.2015",230
"1","0","14.10.2015",230
"0","0","15.10.2015",230
"0","0","02.10.2015",231
"0","0","03.10.2015",231
"0","0","04.10.2015",231
"0","0","05.10.2015",231
"0","0","06.10.2015",231
"16","16","07.10.2015",231
"0","0","08.10.2015",231
"0","0","09.10.2015",231
"0","0","10.10.2015",231
"0","0","11.10.2015",231
"0","0","12.10.2015",231
"0","0","13.10.2015",231
"0","0","14.10.2015",231
"0","0","15.10.2015",231
"12","0","02.10.2015",232
"5","0","03.10.2015",232
"3","2","04.10.2015",232
"4","2","05.10.2015",232
"6","0","06.10.2015",232
"4","0","07.10.2015",232
"4","2","08.10.2015",232
"5","3","09.10.2015",232
"0","0","10.10.2015",232
"1","1","11.10.2015",232
"8","1","12.10.2015",232
"3","2","13.10.2015",232
"0","0","14.10.2015",232
"2","1","15.10.2015",232
"0","0","02.10.2015",233
"0","0","03.10.2015",233
"0","0","04.10.2015",233
"0","0","05.10.2015",233
"0","0","06.10.2015",233
"0","0","07.10.2015",233
"0","0","08.10.2015",233
"0","0","09.10.2015",233
"0","0","10.10.2015",233
"0","0","11.10.2015",233
"0","0","12.10.2015",233
"0","0","13.10.2015",233
"0","0","14.10.2015",233
"0","0","15.10.2015",233
"0","0","02.10.2015",234
"0","0","03.10.2015",234
"0","0","04.10.2015",234
"0","0","05.10.2015",234
"0","0","06.10.2015",234
"0","0","07.10.2015",234
"0","0","08.10.2015",234
"0","0","09.10.2015",234
"0","0","10.10.2015",234
"0","0","11.10.2015",234
"0","0","12.10.2015",234
"0","0","13.10.2015",234
"0","0","14.10.2015",234
"0","0","15.10.2015",234
"2","2","02.10.2015",235
"1","1","03.10.2015",235
"4","4","04.10.2015",235
"8","8","05.10.2015",235
"8","8","06.10.2015",235
"10","9","07.10.2015",235
"10","9","08.10.2015",235
"6","4","09.10.2015",235
"3","2","10.10.2015",235
"9","9","11.10.2015",235
"10","10","12.10.2015",235
"7","6","13.10.2015",235
"6","6","14.10.2015",235
"8","8","15.10.2015",235
"2","2","02.10.2015",236
"1","1","03.10.2015",236
"3","3","04.10.2015",236
"1","1","05.10.2015",236
"0","0","06.10.2015",236
"0","0","07.10.2015",236
"0","0","08.10.2015",236
"0","0","09.10.2015",236
"2","2","10.10.2015",236
"0","0","11.10.2015",236
"0","0","12.10.2015",236
"1","1","13.10.2015",236
"0","0","14.10.2015",236
"0","0","15.10.2015",236
"1","1","02.10.2015",237
"0","0","03.10.2015",237
"0","0","04.10.2015",237
"0","0","05.10.2015",237
"0","0","06.10.2015",237
"1","1","07.10.2015",237
"0","0","08.10.2015",237
"1","1","09.10.2015",237
"0","0","10.10.2015",237
"0","0","11.10.2015",237
"0","0","12.10.2015",237
"0","0","13.10.2015",237
"0","0","14.10.2015",237
"0","0","15.10.2015",237
"0","0","13.10.2015",238
"74","70","14.10.2015",238
"50","41","15.10.2015",238
"1","1","02.10.2015",239
"2","2","03.10.2015",239
"0","0","04.10.2015",239
"3","1","05.10.2015",239
"1","1","06.10.2015",239
"12","8","07.10.2015",239
"3","3","08.10.2015",239
"5","4","09.10.2015",239
"1","1","10.10.2015",239
"5","4","11.10.2015",239
"6","6","12.10.2015",239
"1","0","13.10.2015",239
"4","4","14.10.2015",239
"0","0","15.10.2015",239
"0","0","02.10.2015",240
"0","0","03.10.2015",240
"1","1","04.10.2015",240
"0","0","05.10.2015",240
"0","0","06.10.2015",240
"0","0","07.10.2015",240
"0","0","08.10.2015",240
"0","0","09.10.2015",240
"0","0","10.10.2015",240
"0","0","11.10.2015",240
"0","0","12.10.2015",240
"0","0","13.10.2015",240
"1","1","14.10.2015",240
"0","0","15.10.2015",240
"4","0","02.10.2015",241
"0","0","03.10.2015",241
"1","1","04.10.2015",241
"0","0","05.10.2015",241
"0","0","06.10.2015",241
"0","0","07.10.2015",241
"1","0","08.10.2015",241
"0","0","09.10.2015",241
"0","0","10.10.2015",241
"0","0","11.10.2015",241
"0","0","12.10.2015",241
"0","0","13.10.2015",241
"0","0","14.10.2015",241
"1","0","15.10.2015",241
"9","9","13.10.2015",242
"88","80","14.10.2015",242
"20","14","15.10.2015",242
"1","1","02.10.2015",243
"0","0","03.10.2015",243
"1","1","04.10.2015",243
"0","0","05.10.2015",243
"1","1","06.10.2015",243
"1","1","07.10.2015",243
"0","0","08.10.2015",243
"0","0","09.10.2015",243
"2","2","10.10.2015",243
"3","3","11.10.2015",243
"0","0","12.10.2015",243
"0","0","13.10.2015",243
"1","1","14.10.2015",243
"0","0","15.10.2015",243
"1","1","02.10.2015",244
"0","0","03.10.2015",244
"0","0","04.10.2015",244
"0","0","05.10.2015",244
"1","1","06.10.2015",244
"0","0","07.10.2015",244
"0","0","08.10.2015",244
"0","0","09.10.2015",244
"0","0","10.10.2015",244
"0","0","11.10.2015",244
"0","0","12.10.2015",244
"0","0","13.10.2015",244
"0","0","14.10.2015",244
"0","0","15.10.2015",244
"17","17","07.10.2015",245
"27","27","08.10.2015",245
"9","9","09.10.2015",245
"9","9","10.10.2015",245
"6","6","11.10.2015",245
"8","8","12.10.2015",245
"8","8","13.10.2015",245
"11","11","14.10.2015",245
"8","8","15.10.2015",245
"0","0","02.10.2015",246
"0","0","03.10.2015",246
"0","0","04.10.2015",246
"0","0","05.10.2015",246
"0","0","06.10.2015",246
"0","0","07.10.2015",246
"0","0","08.10.2015",246
"0","0","09.10.2015",246
"0","0","10.10.2015",246
"0","0","11.10.2015",246
"0","0","12.10.2015",246
"0","0","13.10.2015",246
"0","0","14.10.2015",246
"0","0","15.10.2015",246
"4","3","02.10.2015",247
"1","0","03.10.2015",247
"0","0","04.10.2015",247
"0","0","05.10.2015",247
"0","0","06.10.2015",247
"0","0","07.10.2015",247
"0","0","08.10.2015",247
"0","0","09.10.2015",247
"0","0","10.10.2015",247
"0","0","11.10.2015",247
"0","0","12.10.2015",247
"0","0","13.10.2015",247
"0","0","14.10.2015",247
"0","0","15.10.2015",247
"1","1","02.10.2015",248
"0","0","03.10.2015",248
"0","0","04.10.2015",248
"0","0","05.10.2015",248
"2","2","06.10.2015",248
"0","0","07.10.2015",248
"0","0","08.10.2015",248
"0","0","09.10.2015",248
"1","1","10.10.2015",248
"0","0","11.10.2015",248
"0","0","12.10.2015",248
"0","0","13.10.2015",248
"0","0","14.10.2015",248
"0","0","15.10.2015",248
"0","0","02.10.2015",249
"0","0","03.10.2015",249
"0","0","04.10.2015",249
"0","0","05.10.2015",249
"0","0","06.10.2015",249
"2","2","07.10.2015",249
"1","1","08.10.2015",249
"0","0","09.10.2015",249
"0","0","10.10.2015",249
"3","1","11.10.2015",249
"0","0","12.10.2015",249
"0","0","13.10.2015",249
"1","1","14.10.2015",249
"0","0","15.10.2015",249
"0","0","02.10.2015",250
"0","0","03.10.2015",250
"1","0","04.10.2015",250
"0","0","05.10.2015",250
"0","0","06.10.2015",250
"0","0","07.10.2015",250
"0","0","08.10.2015",250
"0","0","09.10.2015",250
"0","0","10.10.2015",250
"1","0","11.10.2015",250
"0","0","12.10.2015",250
"0","0","13.10.2015",250
"0","0","14.10.2015",250
"0","0","15.10.2015",250
"58","21","13.10.2015",251
"26","7","14.10.2015",251
"12","3","15.10.2015",251
"1","0","02.10.2015",252
"0","0","03.10.2015",252
"0","0","04.10.2015",252
"1","1","05.10.2015",252
"1","1","06.10.2015",252
"0","0","07.10.2015",252
"0","0","08.10.2015",252
"0","0","09.10.2015",252
"0","0","10.10.2015",252
"0","0","11.10.2015",252
"0","0","12.10.2015",252
"1","1","13.10.2015",252
"0","0","14.10.2015",252
"0","0","15.10.2015",252
"0","0","02.10.2015",253
"0","0","03.10.2015",253
"0","0","04.10.2015",253
"0","0","05.10.2015",253
"0","0","06.10.2015",253
"0","0","07.10.2015",253
"0","0","08.10.2015",253
"1","0","09.10.2015",253
"0","0","10.10.2015",253
"0","0","11.10.2015",253
"0","0","12.10.2015",253
"0","0","13.10.2015",253
"0","0","14.10.2015",253
"0","0","15.10.2015",253
"0","0","02.10.2015",254
"1","0","03.10.2015",254
"0","0","04.10.2015",254
"0","0","05.10.2015",254
"0","0","06.10.2015",254
"0","0","07.10.2015",254
"0","0","08.10.2015",254
"0","0","09.10.2015",254
"0","0","10.10.2015",254
"0","0","11.10.2015",254
"0","0","12.10.2015",254
"0","0","13.10.2015",254
"0","0","14.10.2015",254
"0","0","15.10.2015",254
"0","0","02.10.2015",255
"0","0","03.10.2015",255
"0","0","04.10.2015",255
"0","0","05.10.2015",255
"0","0","06.10.2015",255
"0","0","07.10.2015",255
"0","0","08.10.2015",255
"0","0","09.10.2015",255
"0","0","10.10.2015",255
"0","0","11.10.2015",255
"0","0","12.10.2015",255
"0","0","13.10.2015",255
"0","0","14.10.2015",255
"0","0","15.10.2015",255
"32","27","13.10.2015",256
"44","24","14.10.2015",256
"11","6","15.10.2015",256
"0","0","02.10.2015",257
"0","0","03.10.2015",257
"1","1","04.10.2015",257
"0","0","05.10.2015",257
"0","0","06.10.2015",257
"0","0","07.10.2015",257
"0","0","08.10.2015",257
"0","0","09.10.2015",257
"0","0","10.10.2015",257
"0","0","11.10.2015",257
"0","0","12.10.2015",257
"0","0","13.10.2015",257
"0","0","14.10.2015",257
"0","0","15.10.2015",257
"0","0","02.10.2015",258
"1","1","03.10.2015",258
"0","0","04.10.2015",258
"0","0","05.10.2015",258
"4","4","06.10.2015",258
"2","1","07.10.2015",258
"1","0","08.10.2015",258
"0","0","09.10.2015",258
"0","0","10.10.2015",258
"0","0","11.10.2015",258
"0","0","12.10.2015",258
"0","0","13.10.2015",258
"0","0","14.10.2015",258
"0","0","15.10.2015",258
"2","0","02.10.2015",259
"0","0","03.10.2015",259
"1","0","04.10.2015",259
"1","0","05.10.2015",259
"0","0","06.10.2015",259
"0","0","07.10.2015",259
"0","0","08.10.2015",259
"0","0","09.10.2015",259
"0","0","10.10.2015",259
"0","0","11.10.2015",259
"0","0","12.10.2015",259
"0","0","13.10.2015",259
"0","0","14.10.2015",259
"0","0","15.10.2015",259
"1","1","02.10.2015",260
"0","0","03.10.2015",260
"0","0","04.10.2015",260
"0","0","05.10.2015",260
"0","0","06.10.2015",260
"0","0","07.10.2015",260
"0","0","08.10.2015",260
"0","0","09.10.2015",260
"0","0","10.10.2015",260
"0","0","11.10.2015",260
"0","0","12.10.2015",260
"0","0","13.10.2015",260
"0","0","14.10.2015",260
"1","1","15.10.2015",260
"0","0","02.10.2015",261
"0","0","03.10.2015",261
"0","0","04.10.2015",261
"0","0","05.10.2015",261
"0","0","06.10.2015",261
"0","0","07.10.2015",261
"0","0","08.10.2015",261
"0","0","09.10.2015",261
"0","0","10.10.2015",261
"1","1","11.10.2015",261
"0","0","12.10.2015",261
"0","0","13.10.2015",261
"0","0","14.10.2015",261
"0","0","15.10.2015",261
"47","45","05.10.2015",262
"29","28","06.10.2015",262
"2","1","07.10.2015",262
"1","0","08.10.2015",262
"2","2","09.10.2015",262
"0","0","10.10.2015",262
"0","0","11.10.2015",262
"0","0","12.10.2015",262
"0","0","13.10.2015",262
"0","0","14.10.2015",262
"0","0","15.10.2015",262
"7","0","02.10.2015",263
"3","0","03.10.2015",263
"2","0","04.10.2015",263
"2","0","05.10.2015",263
"1","0","06.10.2015",263
"0","0","07.10.2015",263
"0","0","08.10.2015",263
"0","0","09.10.2015",263
"0","0","10.10.2015",263
"1","1","11.10.2015",263
"0","0","12.10.2015",263
"6","4","13.10.2015",263
"2","0","14.10.2015",263
"0","0","15.10.2015",263
"0","0","02.10.2015",264
"1","1","03.10.2015",264
"1","1","04.10.2015",264
"0","0","05.10.2015",264
"0","0","06.10.2015",264
"1","1","07.10.2015",264
"0","0","08.10.2015",264
"0","0","09.10.2015",264
"0","0","10.10.2015",264
"0","0","11.10.2015",264
"0","0","12.10.2015",264
"0","0","13.10.2015",264
"0","0","14.10.2015",264
"0","0","15.10.2015",264
"1","1","02.10.2015",265
"0","0","03.10.2015",265
"0","0","04.10.2015",265
"0","0","05.10.2015",265
"3","3","06.10.2015",265
"0","0","07.10.2015",265
"0","0","08.10.2015",265
"0","0","09.10.2015",265
"0","0","10.10.2015",265
"0","0","11.10.2015",265
"1","1","12.10.2015",265
"0","0","13.10.2015",265
"0","0","14.10.2015",265
"0","0","15.10.2015",265
"0","0","02.10.2015",266
"1","0","03.10.2015",266
"0","0","04.10.2015",266
"0","0","05.10.2015",266
"0","0","06.10.2015",266
"1","1","07.10.2015",266
"0","0","08.10.2015",266
"0","0","09.10.2015",266
"0","0","10.10.2015",266
"1","1","11.10.2015",266
"0","0","12.10.2015",266
"0","0","13.10.2015",266
"0","0","14.10.2015",266
"1","1","15.10.2015",266
"0","0","02.10.2015",267
"1","1","03.10.2015",267
"0","0","04.10.2015",267
"0","0","05.10.2015",267
"0","0","06.10.2015",267
"0","0","07.10.2015",267
"0","0","08.10.2015",267
"0","0","09.10.2015",267
"0","0","10.10.2015",267
"0","0","11.10.2015",267
"0","0","12.10.2015",267
"0","0","13.10.2015",267
"1","1","14.10.2015",267
"0","0","15.10.2015",267
"3","3","02.10.2015",268
"3","3","03.10.2015",268
"5","5","04.10.2015",268
"2","2","05.10.2015",268
"0","0","06.10.2015",268
"1","1","07.10.2015",268
"1","1","08.10.2015",268
"2","2","09.10.2015",268
"0","0","10.10.2015",268
"2","2","11.10.2015",268
"3","3","12.10.2015",268
"3","3","13.10.2015",268
"0","0","14.10.2015",268
"1","1","15.10.2015",268
"0","0","02.10.2015",269
"0","0","03.10.2015",269
"0","0","04.10.2015",269
"0","0","05.10.2015",269
"0","0","06.10.2015",269
"0","0","07.10.2015",269
"0","0","08.10.2015",269
"0","0","09.10.2015",269
"0","0","10.10.2015",269
"0","0","11.10.2015",269
"0","0","12.10.2015",269
"0","0","13.10.2015",269
"0","0","14.10.2015",269
"0","0","15.10.2015",269
"0","0","02.10.2015",270
"1","1","03.10.2015",270
"1","1","04.10.2015",270
"0","0","05.10.2015",270
"0","0","06.10.2015",270
"1","1","07.10.2015",270
"8","2","08.10.2015",270
"0","0","09.10.2015",270
"1","1","10.10.2015",270
"1","1","11.10.2015",270
"1","1","12.10.2015",270
"1","1","13.10.2015",270
"1","0","14.10.2015",270
"1","1","15.10.2015",270
"4","4","07.10.2015",271
"16","14","08.10.2015",271
"4","3","09.10.2015",271
"5","4","10.10.2015",271
"1","1","11.10.2015",271
"34","34","12.10.2015",271
"7","7","13.10.2015",271
"4","3","14.10.2015",271
"2","1","15.10.2015",271
"0","0","02.10.2015",272
"0","0","03.10.2015",272
"0","0","04.10.2015",272
"0","0","05.10.2015",272
"0","0","06.10.2015",272
"0","0","07.10.2015",272
"0","0","08.10.2015",272
"0","0","09.10.2015",272
"0","0","10.10.2015",272
"0","0","11.10.2015",272
"0","0","12.10.2015",272
"0","0","13.10.2015",272
"0","0","14.10.2015",272
"0","0","15.10.2015",272
"1","1","02.10.2015",273
"2","2","03.10.2015",273
"0","0","04.10.2015",273
"0","0","05.10.2015",273
"0","0","06.10.2015",273
"0","0","07.10.2015",273
"0","0","08.10.2015",273
"0","0","09.10.2015",273
"1","1","10.10.2015",273
"1","1","11.10.2015",273
"2","2","12.10.2015",273
"0","0","13.10.2015",273
"0","0","14.10.2015",273
"0","0","15.10.2015",273
"0","0","02.10.2015",274
"0","0","03.10.2015",274
"0","0","04.10.2015",274
"1","1","05.10.2015",274
"0","0","06.10.2015",274
"0","0","07.10.2015",274
"0","0","08.10.2015",274
"0","0","09.10.2015",274
"0","0","10.10.2015",274
"0","0","11.10.2015",274
"0","0","12.10.2015",274
"0","0","13.10.2015",274
"0","0","14.10.2015",274
"0","0","15.10.2015",274
"0","0","02.10.2015",275
"0","0","03.10.2015",275
"0","0","04.10.2015",275
"0","0","05.10.2015",275
"0","0","06.10.2015",275
"0","0","07.10.2015",275
"0","0","08.10.2015",275
"0","0","09.10.2015",275
"0","0","10.10.2015",275
"0","0","11.10.2015",275
"0","0","12.10.2015",275
"0","0","13.10.2015",275
"0","0","14.10.2015",275
"0","0","15.10.2015",275
"1","1","02.10.2015",276
"1","1","03.10.2015",276
"2","2","04.10.2015",276
"0","0","05.10.2015",276
"0","0","06.10.2015",276
"1","1","07.10.2015",276
"0","0","08.10.2015",276
"0","0","09.10.2015",276
"0","0","10.10.2015",276
"0","0","11.10.2015",276
"0","0","12.10.2015",276
"0","0","13.10.2015",276
"0","0","14.10.2015",276
"0","0","15.10.2015",276
"0","0","02.10.2015",277
"0","0","03.10.2015",277
"1","1","04.10.2015",277
"0","0","05.10.2015",277
"0","0","06.10.2015",277
"0","0","07.10.2015",277
"0","0","08.10.2015",277
"0","0","09.10.2015",277
"0","0","10.10.2015",277
"0","0","11.10.2015",277
"0","0","12.10.2015",277
"1","1","13.10.2015",277
"0","0","14.10.2015",277
"0","0","15.10.2015",277
"10","1","02.10.2015",278
"5","2","03.10.2015",278
"5","2","04.10.2015",278
"5","2","05.10.2015",278
"3","1","06.10.2015",278
"2","0","07.10.2015",278
"3","2","08.10.2015",278
"1","1","09.10.2015",278
"4","3","10.10.2015",278
"6","4","11.10.2015",278
"2","0","12.10.2015",278
"5","4","13.10.2015",278
"2","1","14.10.2015",278
"1","1","15.10.2015",278
"0","0","02.10.2015",279
"0","0","03.10.2015",279
"0","0","04.10.2015",279
"0","0","05.10.2015",279
"0","0","06.10.2015",279
"0","0","07.10.2015",279
"0","0","08.10.2015",279
"0","0","09.10.2015",279
"0","0","10.10.2015",279
"0","0","11.10.2015",279
"1","0","12.10.2015",279
"0","0","13.10.2015",279
"0","0","14.10.2015",279
"0","0","15.10.2015",279
"0","0","02.10.2015",280
"1","1","03.10.2015",280
"2","2","04.10.2015",280
"0","0","05.10.2015",280
"0","0","06.10.2015",280
"0","0","07.10.2015",280
"1","1","08.10.2015",280
"0","0","09.10.2015",280
"0","0","10.10.2015",280
"0","0","11.10.2015",280
"0","0","12.10.2015",280
"0","0","13.10.2015",280
"0","0","14.10.2015",280
"0","0","15.10.2015",280
"0","0","02.10.2015",281
"0","0","03.10.2015",281
"1","1","04.10.2015",281
"0","0","05.10.2015",281
"0","0","06.10.2015",281
"0","0","07.10.2015",281
"0","0","08.10.2015",281
"0","0","09.10.2015",281
"0","0","10.10.2015",281
"0","0","11.10.2015",281
"0","0","12.10.2015",281
"0","0","13.10.2015",281
"0","0","14.10.2015",281
"0","0","15.10.2015",281
"0","0","02.10.2015",282
"0","0","03.10.2015",282
"0","0","04.10.2015",282
"0","0","05.10.2015",282
"0","0","06.10.2015",282
"0","0","07.10.2015",282
"0","0","08.10.2015",282
"0","0","09.10.2015",282
"0","0","10.10.2015",282
"0","0","11.10.2015",282
"0","0","12.10.2015",282
"0","0","13.10.2015",282
"0","0","14.10.2015",282
"0","0","15.10.2015",282
"35","30","05.10.2015",283
"9","7","06.10.2015",283
"8","6","07.10.2015",283
"5","5","08.10.2015",283
"4","4","09.10.2015",283
"1","1","10.10.2015",283
"1","1","11.10.2015",283
"2","2","12.10.2015",283
"0","0","13.10.2015",283
"0","0","14.10.2015",283
"0","0","15.10.2015",283
"41","22","08.10.2015",284
"7","3","09.10.2015",284
"4","1","10.10.2015",284
"4","2","11.10.2015",284
"5","4","12.10.2015",284
"2","0","13.10.2015",284
"1","0","14.10.2015",284
"1","0","15.10.2015",284
"0","0","02.10.2015",285
"1","1","03.10.2015",285
"3","3","04.10.2015",285
"0","0","05.10.2015",285
"3","3","06.10.2015",285
"3","3","07.10.2015",285
"0","0","08.10.2015",285
"0","0","09.10.2015",285
"0","0","10.10.2015",285
"0","0","11.10.2015",285
"4","4","12.10.2015",285
"0","0","13.10.2015",285
"1","1","14.10.2015",285
"0","0","15.10.2015",285
"0","0","02.10.2015",286
"0","0","03.10.2015",286
"1","0","04.10.2015",286
"1","1","05.10.2015",286
"0","0","06.10.2015",286
"0","0","07.10.2015",286
"1","1","08.10.2015",286
"1","1","09.10.2015",286
"1","1","10.10.2015",286
"0","0","11.10.2015",286
"1","0","12.10.2015",286
"0","0","13.10.2015",286
"1","1","14.10.2015",286
"1","1","15.10.2015",286
"0","0","02.10.2015",287
"1","1","03.10.2015",287
"0","0","04.10.2015",287
"0","0","05.10.2015",287
"1","1","06.10.2015",287
"2","2","07.10.2015",287
"1","1","08.10.2015",287
"1","1","09.10.2015",287
"0","0","10.10.2015",287
"0","0","11.10.2015",287
"0","0","12.10.2015",287
"0","0","13.10.2015",287
"1","1","14.10.2015",287
"0","0","15.10.2015",287
"0","0","02.10.2015",288
"0","0","03.10.2015",288
"2","2","04.10.2015",288
"0","0","05.10.2015",288
"0","0","06.10.2015",288
"0","0","07.10.2015",288
"0","0","08.10.2015",288
"0","0","09.10.2015",288
"0","0","10.10.2015",288
"0","0","11.10.2015",288
"0","0","12.10.2015",288
"0","0","13.10.2015",288
"0","0","14.10.2015",288
"0","0","15.10.2015",288
"5","5","03.10.2015",289
"11","11","04.10.2015",289
"4","4","05.10.2015",289
"3","3","06.10.2015",289
"2","2","07.10.2015",289
"29","29","08.10.2015",289
"1","1","09.10.2015",289
"0","0","10.10.2015",289
"1","1","11.10.2015",289
"2","2","12.10.2015",289
"1","1","13.10.2015",289
"0","0","14.10.2015",289
"1","1","15.10.2015",289
"1","1","02.10.2015",290
"0","0","03.10.2015",290
"0","0","04.10.2015",290
"0","0","05.10.2015",290
"0","0","06.10.2015",290
"1","1","07.10.2015",290
"1","1","08.10.2015",290
"0","0","09.10.2015",290
"1","1","10.10.2015",290
"0","0","11.10.2015",290
"1","1","12.10.2015",290
"0","0","13.10.2015",290
"0","0","14.10.2015",290
"0","0","15.10.2015",290
"0","0","02.10.2015",291
"0","0","03.10.2015",291
"0","0","04.10.2015",291
"0","0","05.10.2015",291
"0","0","06.10.2015",291
"0","0","07.10.2015",291
"0","0","08.10.2015",291
"0","0","09.10.2015",291
"0","0","10.10.2015",291
"0","0","11.10.2015",291
"0","0","12.10.2015",291
"2","2","13.10.2015",291
"21","14","14.10.2015",291
"2","2","15.10.2015",291
"0","0","02.10.2015",292
"0","0","03.10.2015",292
"1","0","04.10.2015",292
"0","0","05.10.2015",292
"0","0","06.10.2015",292
"0","0","07.10.2015",292
"0","0","08.10.2015",292
"0","0","09.10.2015",292
"0","0","10.10.2015",292
"0","0","11.10.2015",292
"0","0","12.10.2015",292
"0","0","13.10.2015",292
"0","0","14.10.2015",292
"0","0","15.10.2015",292
"2","2","02.10.2015",293
"0","0","03.10.2015",293
"0","0","04.10.2015",293
"0","0","05.10.2015",293
"0","0","06.10.2015",293
"1","0","07.10.2015",293
"0","0","08.10.2015",293
"0","0","09.10.2015",293
"0","0","10.10.2015",293
"0","0","11.10.2015",293
"0","0","12.10.2015",293
"0","0","13.10.2015",293
"0","0","14.10.2015",293
"0","0","15.10.2015",293
"1","0","02.10.2015",294
"0","0","03.10.2015",294
"1","0","04.10.2015",294
"0","0","05.10.2015",294
"0","0","06.10.2015",294
"0","0","07.10.2015",294
"0","0","08.10.2015",294
"0","0","09.10.2015",294
"0","0","10.10.2015",294
"0","0","11.10.2015",294
"0","0","12.10.2015",294
"0","0","13.10.2015",294
"0","0","14.10.2015",294
"0","0","15.10.2015",294
"0","0","02.10.2015",295
"0","0","03.10.2015",295
"0","0","04.10.2015",295
"0","0","05.10.2015",295
"0","0","06.10.2015",295
"0","0","07.10.2015",295
"0","0","08.10.2015",295
"0","0","09.10.2015",295
"0","0","10.10.2015",295
"0","0","11.10.2015",295
"0","0","12.10.2015",295
"2","2","13.10.2015",295
"0","0","14.10.2015",295
"0","0","15.10.2015",295
"0","0","02.10.2015",296
"0","0","03.10.2015",296
"0","0","04.10.2015",296
"0","0","05.10.2015",296
"0","0","06.10.2015",296
"0","0","07.10.2015",296
"0","0","08.10.2015",296
"0","0","09.10.2015",296
"0","0","10.10.2015",296
"0","0","11.10.2015",296
"0","0","12.10.2015",296
"0","0","13.10.2015",296
"0","0","14.10.2015",296
"0","0","15.10.2015",296
"1","1","02.10.2015",297
"2","2","03.10.2015",297
"2","2","04.10.2015",297
"0","0","05.10.2015",297
"0","0","06.10.2015",297
"0","0","07.10.2015",297
"0","0","08.10.2015",297
"0","0","09.10.2015",297
"0","0","10.10.2015",297
"0","0","11.10.2015",297
"0","0","12.10.2015",297
"0","0","13.10.2015",297
"0","0","14.10.2015",297
"0","0","15.10.2015",297
"1","1","02.10.2015",298
"1","1","03.10.2015",298
"0","0","04.10.2015",298
"0","0","05.10.2015",298
"0","0","06.10.2015",298
"0","0","07.10.2015",298
"0","0","08.10.2015",298
"0","0","09.10.2015",298
"0","0","10.10.2015",298
"0","0","11.10.2015",298
"0","0","12.10.2015",298
"0","0","13.10.2015",298
"0","0","14.10.2015",298
"0","0","15.10.2015",298
"0","0","02.10.2015",299
"1","0","03.10.2015",299
"0","0","04.10.2015",299
"0","0","05.10.2015",299
"1","0","06.10.2015",299
"0","0","07.10.2015",299
"0","0","08.10.2015",299
"0","0","09.10.2015",299
"0","0","10.10.2015",299
"0","0","11.10.2015",299
"2","0","12.10.2015",299
"0","0","13.10.2015",299
"2","1","14.10.2015",299
"0","0","15.10.2015",299
"1","1","02.10.2015",300
"0","0","03.10.2015",300
"0","0","04.10.2015",300
"0","0","05.10.2015",300
"1","1","06.10.2015",300
"0","0","07.10.2015",300
"0","0","08.10.2015",300
"1","1","09.10.2015",300
"0","0","10.10.2015",300
"0","0","11.10.2015",300
"0","0","12.10.2015",300
"0","0","13.10.2015",300
"0","0","14.10.2015",300
"0","0","15.10.2015",300
"0","0","02.10.2015",301
"0","0","03.10.2015",301
"0","0","04.10.2015",301
"0","0","05.10.2015",301
"0","0","06.10.2015",301
"0","0","07.10.2015",301
"0","0","08.10.2015",301
"0","0","09.10.2015",301
"0","0","10.10.2015",301
"0","0","11.10.2015",301
"0","0","12.10.2015",301
"0","0","13.10.2015",301
"0","0","14.10.2015",301
"0","0","15.10.2015",301
"0","0","02.10.2015",302
"1","1","03.10.2015",302
"0","0","04.10.2015",302
"0","0","05.10.2015",302
"0","0","06.10.2015",302
"1","1","07.10.2015",302
"0","0","08.10.2015",302
"0","0","09.10.2015",302
"0","0","10.10.2015",302
"0","0","11.10.2015",302
"0","0","12.10.2015",302
"0","0","13.10.2015",302
"0","0","14.10.2015",302
"0","0","15.10.2015",302
"0","0","02.10.2015",303
"1","1","03.10.2015",303
"0","0","04.10.2015",303
"0","0","05.10.2015",303
"0","0","06.10.2015",303
"0","0","07.10.2015",303
"0","0","08.10.2015",303
"0","0","09.10.2015",303
"0","0","10.10.2015",303
"0","0","11.10.2015",303
"0","0","12.10.2015",303
"0","0","13.10.2015",303
"0","0","14.10.2015",303
"0","0","15.10.2015",303
"0","0","02.10.2015",304
"0","0","03.10.2015",304
"0","0","04.10.2015",304
"1","1","05.10.2015",304
"1","1","06.10.2015",304
"0","0","07.10.2015",304
"0","0","08.10.2015",304
"0","0","09.10.2015",304
"0","0","10.10.2015",304
"0","0","11.10.2015",304
"0","0","12.10.2015",304
"0","0","13.10.2015",304
"0","0","14.10.2015",304
"0","0","15.10.2015",304
"4","3","02.10.2015",305
"2","1","03.10.2015",305
"0","0","04.10.2015",305
"1","0","05.10.2015",305
"0","0","06.10.2015",305
"3","1","07.10.2015",305
"1","0","08.10.2015",305
"1","1","09.10.2015",305
"1","1","10.10.2015",305
