"new_sig_total","new_sig_quorum","date","id"
"1","1","27.09.2015",230
"0","0","28.09.2015",230
"0","0","29.09.2015",230
"0","0","30.09.2015",230
"0","0","01.10.2015",230
"0","0","02.10.2015",230
"2","0","19.09.2015",231
"0","0","20.09.2015",231
"0","0","21.09.2015",231
"0","0","22.09.2015",231
"1","0","23.09.2015",231
"1","0","24.09.2015",231
"1","0","25.09.2015",231
"1","1","26.09.2015",231
"0","0","27.09.2015",231
"0","0","28.09.2015",231
"0","0","29.09.2015",231
"0","0","30.09.2015",231
"0","0","01.10.2015",231
"0","0","02.10.2015",231
"15","13","19.09.2015",232
"7","4","20.09.2015",232
"14","12","21.09.2015",232
"6","4","22.09.2015",232
"0","0","23.09.2015",232
"6","3","24.09.2015",232
"2","1","25.09.2015",232
"1","0","26.09.2015",232
"1","0","27.09.2015",232
"0","0","28.09.2015",232
"3","1","29.09.2015",232
"0","0","30.09.2015",232
"0","0","01.10.2015",232
"0","0","02.10.2015",232
"65","55","19.09.2015",233
"7","4","20.09.2015",233
"4","3","21.09.2015",233
"16","13","22.09.2015",233
"5","5","23.09.2015",233
"7","6","24.09.2015",233
"1","1","25.09.2015",233
"2","2","26.09.2015",233
"0","0","27.09.2015",233
"3","3","28.09.2015",233
"1","1","29.09.2015",233
"2","0","30.09.2015",233
"6","5","01.10.2015",233
"1","1","02.10.2015",233
"0","0","19.09.2015",234
"1","1","20.09.2015",234
"0","0","21.09.2015",234
"0","0","22.09.2015",234
"0","0","23.09.2015",234
"0","0","24.09.2015",234
"0","0","25.09.2015",234
"0","0","26.09.2015",234
"0","0","27.09.2015",234
"0","0","28.09.2015",234
"0","0","29.09.2015",234
"0","0","30.09.2015",234
"0","0","01.10.2015",234
"0","0","02.10.2015",234
"25","16","30.09.2015",235
"82","17","01.10.2015",235
"28","11","02.10.2015",235
"0","0","19.09.2015",236
"0","0","20.09.2015",236
"1","1","21.09.2015",236
"0","0","22.09.2015",236
"0","0","23.09.2015",236
"0","0","24.09.2015",236
"1","0","25.09.2015",236
"0","0","26.09.2015",236
"0","0","27.09.2015",236
"0","0","28.09.2015",236
"0","0","29.09.2015",236
"0","0","30.09.2015",236
"1","1","01.10.2015",236
"0","0","02.10.2015",236
"0","0","19.09.2015",237
"1","1","20.09.2015",237
"0","0","21.09.2015",237
"2","2","22.09.2015",237
"2","2","23.09.2015",237
"1","0","24.09.2015",237
"1","1","25.09.2015",237
"0","0","26.09.2015",237
"0","0","27.09.2015",237
"1","0","28.09.2015",237
"0","0","29.09.2015",237
"1","1","30.09.2015",237
"2","2","01.10.2015",237
"0","0","02.10.2015",237
"0","0","19.09.2015",238
"0","0","20.09.2015",238
"0","0","21.09.2015",238
"0","0","22.09.2015",238
"0","0","23.09.2015",238
"0","0","24.09.2015",238
"0","0","25.09.2015",238
"1","0","26.09.2015",238
"0","0","27.09.2015",238
"0","0","28.09.2015",238
"0","0","29.09.2015",238
"0","0","30.09.2015",238
"0","0","01.10.2015",238
"0","0","02.10.2015",238
"0","0","19.09.2015",239
"0","0","20.09.2015",239
"0","0","21.09.2015",239
"1","0","22.09.2015",239
"0","0","23.09.2015",239
"1","0","24.09.2015",239
"1","1","25.09.2015",239
"1","0","26.09.2015",239
"0","0","27.09.2015",239
"0","0","28.09.2015",239
"0","0","29.09.2015",239
"0","0","30.09.2015",239
"0","0","01.10.2015",239
"1","0","02.10.2015",239
"0","0","19.09.2015",240
"1","0","20.09.2015",240
"0","0","21.09.2015",240
"1","0","22.09.2015",240
"2","0","23.09.2015",240
"0","0","24.09.2015",240
"1","0","25.09.2015",240
"1","0","26.09.2015",240
"0","0","27.09.2015",240
"0","0","28.09.2015",240
"0","0","29.09.2015",240
"1","0","30.09.2015",240
"1","0","01.10.2015",240
"0","0","02.10.2015",240
"0","0","19.09.2015",241
"0","0","20.09.2015",241
"0","0","21.09.2015",241
"0","0","22.09.2015",241
"0","0","23.09.2015",241
"0","0","24.09.2015",241
"0","0","25.09.2015",241
"0","0","26.09.2015",241
"0","0","27.09.2015",241
"0","0","28.09.2015",241
"0","0","29.09.2015",241
"0","0","30.09.2015",241
"0","0","01.10.2015",241
"0","0","02.10.2015",241
"0","0","19.09.2015",242
"0","0","20.09.2015",242
"0","0","21.09.2015",242
"0","0","22.09.2015",242
"0","0","23.09.2015",242
"1","1","24.09.2015",242
"0","0","25.09.2015",242
"0","0","26.09.2015",242
"1","1","27.09.2015",242
"0","0","28.09.2015",242
"0","0","29.09.2015",242
"1","1","30.09.2015",242
"0","0","01.10.2015",242
"0","0","02.10.2015",242
"7","7","19.09.2015",243
"2","2","20.09.2015",243
"11","11","21.09.2015",243
"4","4","22.09.2015",243
"1","1","23.09.2015",243
"2","2","24.09.2015",243
"2","2","25.09.2015",243
"1","1","26.09.2015",243
"2","2","27.09.2015",243
"2","2","28.09.2015",243
"0","0","29.09.2015",243
"4","4","30.09.2015",243
"2","2","01.10.2015",243
"1","1","02.10.2015",243
"2","2","19.09.2015",244
"2","2","20.09.2015",244
"11","9","21.09.2015",244
"2","2","22.09.2015",244
"0","0","23.09.2015",244
"1","1","24.09.2015",244
"0","0","25.09.2015",244
"1","1","26.09.2015",244
"0","0","27.09.2015",244
"0","0","28.09.2015",244
"0","0","29.09.2015",244
"0","0","30.09.2015",244
"0","0","01.10.2015",244
"1","1","02.10.2015",244
"8","8","19.09.2015",245
"5","5","20.09.2015",245
"3","3","21.09.2015",245
"5","5","22.09.2015",245
"5","5","23.09.2015",245
"5","5","24.09.2015",245
"3","3","25.09.2015",245
"2","2","26.09.2015",245
"4","4","27.09.2015",245
"2","2","28.09.2015",245
"6","6","29.09.2015",245
"0","0","30.09.2015",245
"2","2","01.10.2015",245
"1","1","02.10.2015",245
"0","0","19.09.2015",246
"0","0","20.09.2015",246
"0","0","21.09.2015",246
"0","0","22.09.2015",246
"0","0","23.09.2015",246
"0","0","24.09.2015",246
"0","0","25.09.2015",246
"1","1","26.09.2015",246
"0","0","27.09.2015",246
"0","0","28.09.2015",246
"0","0","29.09.2015",246
"0","0","30.09.2015",246
"0","0","01.10.2015",246
"0","0","02.10.2015",246
"52","49","30.09.2015",247
"61","52","01.10.2015",247
"5","3","02.10.2015",247
"11","1","24.09.2015",248
"8","1","25.09.2015",248
"7","1","26.09.2015",248
"4","0","27.09.2015",248
"2","0","28.09.2015",248
"6","0","29.09.2015",248
"50","8","30.09.2015",248
"25","9","01.10.2015",248
"2","0","02.10.2015",248
"0","0","19.09.2015",249
"0","0","20.09.2015",249
"0","0","21.09.2015",249
"0","0","22.09.2015",249
"0","0","23.09.2015",249
"1","1","24.09.2015",249
"0","0","25.09.2015",249
"0","0","26.09.2015",249
"0","0","27.09.2015",249
"1","1","28.09.2015",249
"0","0","29.09.2015",249
"0","0","30.09.2015",249
"0","0","01.10.2015",249
"0","0","02.10.2015",249
"103","80","30.09.2015",250
"7","3","01.10.2015",250
"0","0","02.10.2015",250
"2","2","19.09.2015",251
"1","1","20.09.2015",251
"0","0","21.09.2015",251
"1","1","22.09.2015",251
"0","0","23.09.2015",251
"7","7","24.09.2015",251
"13","13","25.09.2015",251
"1","1","26.09.2015",251
"6","6","27.09.2015",251
"5","5","28.09.2015",251
"2","2","29.09.2015",251
"3","2","30.09.2015",251
"1","1","01.10.2015",251
"0","0","02.10.2015",251
"0","0","19.09.2015",252
"0","0","20.09.2015",252
"0","0","21.09.2015",252
"0","0","22.09.2015",252
"0","0","23.09.2015",252
"1","1","24.09.2015",252
"0","0","25.09.2015",252
"0","0","26.09.2015",252
"0","0","27.09.2015",252
"0","0","28.09.2015",252
"0","0","29.09.2015",252
"0","0","30.09.2015",252
"0","0","01.10.2015",252
"1","1","02.10.2015",252
"0","0","19.09.2015",253
"0","0","20.09.2015",253
"0","0","21.09.2015",253
"0","0","22.09.2015",253
"0","0","23.09.2015",253
"1","1","24.09.2015",253
"0","0","25.09.2015",253
"0","0","26.09.2015",253
"0","0","27.09.2015",253
"0","0","28.09.2015",253
"0","0","29.09.2015",253
"0","0","30.09.2015",253
"1","1","01.10.2015",253
"0","0","02.10.2015",253
"0","0","19.09.2015",254
"0","0","20.09.2015",254
"0","0","21.09.2015",254
"0","0","22.09.2015",254
"0","0","23.09.2015",254
"1","1","24.09.2015",254
"0","0","25.09.2015",254
"0","0","26.09.2015",254
"0","0","27.09.2015",254
"0","0","28.09.2015",254
"0","0","29.09.2015",254
"0","0","30.09.2015",254
"0","0","01.10.2015",254
"0","0","02.10.2015",254
"0","0","19.09.2015",255
"3","3","20.09.2015",255
"0","0","21.09.2015",255
"0","0","22.09.2015",255
"0","0","23.09.2015",255
"1","1","24.09.2015",255
"0","0","25.09.2015",255
"0","0","26.09.2015",255
"0","0","27.09.2015",255
"0","0","28.09.2015",255
"0","0","29.09.2015",255
"0","0","30.09.2015",255
"0","0","01.10.2015",255
"0","0","02.10.2015",255
"33","20","30.09.2015",256
"62","28","01.10.2015",256
"3","1","02.10.2015",256
"1","0","19.09.2015",257
"4","2","20.09.2015",257
"0","0","21.09.2015",257
"1","0","22.09.2015",257
"1","0","23.09.2015",257
"1","0","24.09.2015",257
"4","3","25.09.2015",257
"2","2","26.09.2015",257
"8","5","27.09.2015",257
"1","1","28.09.2015",257
"3","2","29.09.2015",257
"4","4","30.09.2015",257
"9","6","01.10.2015",257
"1","1","02.10.2015",257
"1","1","19.09.2015",258
"0","0","20.09.2015",258
"0","0","21.09.2015",258
"0","0","22.09.2015",258
"0","0","23.09.2015",258
"1","0","24.09.2015",258
"0","0","25.09.2015",258
"1","1","26.09.2015",258
"0","0","27.09.2015",258
"0","0","28.09.2015",258
"0","0","29.09.2015",258
"0","0","30.09.2015",258
"0","0","01.10.2015",258
"0","0","02.10.2015",258
"0","0","19.09.2015",259
"1","1","20.09.2015",259
"1","1","21.09.2015",259
"0","0","22.09.2015",259
"1","1","23.09.2015",259
"2","2","24.09.2015",259
"0","0","25.09.2015",259
"0","0","26.09.2015",259
"0","0","27.09.2015",259
"1","1","28.09.2015",259
"1","1","29.09.2015",259
"0","0","30.09.2015",259
"0","0","01.10.2015",259
"0","0","02.10.2015",259
"0","0","19.09.2015",260
"0","0","20.09.2015",260
"0","0","21.09.2015",260
"0","0","22.09.2015",260
"0","0","23.09.2015",260
"0","0","24.09.2015",260
"0","0","25.09.2015",260
"0","0","26.09.2015",260
"0","0","27.09.2015",260
"0","0","28.09.2015",260
"0","0","29.09.2015",260
"1","1","30.09.2015",260
"0","0","01.10.2015",260
"0","0","02.10.2015",260
"2","1","27.09.2015",261
"8","8","28.09.2015",261
"34","28","29.09.2015",261
"32","22","30.09.2015",261
"15","13","01.10.2015",261
"1","1","02.10.2015",261
"0","0","19.09.2015",262
"0","0","20.09.2015",262
"0","0","21.09.2015",262
"0","0","22.09.2015",262
"0","0","23.09.2015",262
"2","1","24.09.2015",262
"0","0","25.09.2015",262
"0","0","26.09.2015",262
"0","0","27.09.2015",262
"0","0","28.09.2015",262
"0","0","29.09.2015",262
"1","1","30.09.2015",262
"0","0","01.10.2015",262
"1","0","02.10.2015",262
"0","0","19.09.2015",263
"0","0","20.09.2015",263
"0","0","21.09.2015",263
"0","0","22.09.2015",263
"0","0","23.09.2015",263
"0","0","24.09.2015",263
"0","0","25.09.2015",263
"0","0","26.09.2015",263
"1","1","27.09.2015",263
"0","0","28.09.2015",263
"1","1","29.09.2015",263
"0","0","30.09.2015",263
"0","0","01.10.2015",263
"0","0","02.10.2015",263
"0","0","19.09.2015",264
"0","0","20.09.2015",264
"0","0","21.09.2015",264
"0","0","22.09.2015",264
"0","0","23.09.2015",264
"1","0","24.09.2015",264
"0","0","25.09.2015",264
"1","1","26.09.2015",264
"2","2","27.09.2015",264
"0","0","28.09.2015",264
"0","0","29.09.2015",264
"0","0","30.09.2015",264
"0","0","01.10.2015",264
"0","0","02.10.2015",264
"0","0","19.09.2015",265
"0","0","20.09.2015",265
"0","0","21.09.2015",265
"1","0","22.09.2015",265
"0","0","23.09.2015",265
"0","0","24.09.2015",265
"0","0","25.09.2015",265
"0","0","26.09.2015",265
"0","0","27.09.2015",265
"0","0","28.09.2015",265
"0","0","29.09.2015",265
"0","0","30.09.2015",265
"0","0","01.10.2015",265
"0","0","02.10.2015",265
"0","0","19.09.2015",266
"2","2","20.09.2015",266
"0","0","21.09.2015",266
"0","0","22.09.2015",266
"0","0","23.09.2015",266
"0","0","24.09.2015",266
"0","0","25.09.2015",266
"0","0","26.09.2015",266
"0","0","27.09.2015",266
"0","0","28.09.2015",266
"0","0","29.09.2015",266
"0","0","30.09.2015",266
"0","0","01.10.2015",266
"0","0","02.10.2015",266
"1","0","19.09.2015",267
"0","0","20.09.2015",267
"0","0","21.09.2015",267
"21","16","22.09.2015",267
"7","3","23.09.2015",267
"5","3","24.09.2015",267
"5","1","25.09.2015",267
"3","1","26.09.2015",267
"7","4","27.09.2015",267
"5","1","28.09.2015",267
"3","2","29.09.2015",267
"3","0","30.09.2015",267
"2","0","01.10.2015",267
"1","0","02.10.2015",267
"0","0","19.09.2015",268
"0","0","20.09.2015",268
"0","0","21.09.2015",268
"0","0","22.09.2015",268
"0","0","23.09.2015",268
"1","1","24.09.2015",268
"0","0","25.09.2015",268
"1","1","26.09.2015",268
"0","0","27.09.2015",268
"0","0","28.09.2015",268
"0","0","29.09.2015",268
"2","2","30.09.2015",268
"0","0","01.10.2015",268
"0","0","02.10.2015",268
"0","0","19.09.2015",269
"0","0","20.09.2015",269
"1","1","21.09.2015",269
"0","0","22.09.2015",269
"0","0","23.09.2015",269
"1","0","24.09.2015",269
"2","2","25.09.2015",269
"0","0","26.09.2015",269
"0","0","27.09.2015",269
"0","0","28.09.2015",269
"0","0","29.09.2015",269
"0","0","30.09.2015",269
"0","0","01.10.2015",269
"0","0","02.10.2015",269
"0","0","19.09.2015",270
"0","0","20.09.2015",270
"0","0","21.09.2015",270
"1","1","22.09.2015",270
"0","0","23.09.2015",270
"1","1","24.09.2015",270
"0","0","25.09.2015",270
"0","0","26.09.2015",270
"0","0","27.09.2015",270
"0","0","28.09.2015",270
"0","0","29.09.2015",270
"0","0","30.09.2015",270
"0","0","01.10.2015",270
"0","0","02.10.2015",270
"4","0","19.09.2015",271
"13","0","20.09.2015",271
"8","0","21.09.2015",271
"5","0","22.09.2015",271
"1","0","23.09.2015",271
"3","0","24.09.2015",271
"3","0","25.09.2015",271
"1","0","26.09.2015",271
"1","0","27.09.2015",271
"1","0","28.09.2015",271
"1","0","29.09.2015",271
"1","0","30.09.2015",271
"0","0","01.10.2015",271
"1","0","02.10.2015",271
"0","0","19.09.2015",272
"0","0","20.09.2015",272
"0","0","21.09.2015",272
"0","0","22.09.2015",272
"0","0","23.09.2015",272
"1","1","24.09.2015",272
"0","0","25.09.2015",272
"0","0","26.09.2015",272
"0","0","27.09.2015",272
"1","0","28.09.2015",272
"0","0","29.09.2015",272
"0","0","30.09.2015",272
"0","0","01.10.2015",272
"1","1","02.10.2015",272
"69","67","30.09.2015",273
"9","8","01.10.2015",273
"0","0","02.10.2015",273
"1","1","19.09.2015",274
"1","1","20.09.2015",274
"1","1","21.09.2015",274
"1","1","22.09.2015",274
"0","0","23.09.2015",274
"2","2","24.09.2015",274
"1","1","25.09.2015",274
"1","1","26.09.2015",274
"1","1","27.09.2015",274
"1","1","28.09.2015",274
"1","1","29.09.2015",274
"0","0","30.09.2015",274
"0","0","01.10.2015",274
"0","0","02.10.2015",274
"1","1","19.09.2015",275
"0","0","20.09.2015",275
"0","0","21.09.2015",275
"0","0","22.09.2015",275
"0","0","23.09.2015",275
"0","0","24.09.2015",275
"0","0","25.09.2015",275
"1","1","26.09.2015",275
"2","2","27.09.2015",275
"0","0","28.09.2015",275
"0","0","29.09.2015",275
"0","0","30.09.2015",275
"0","0","01.10.2015",275
"0","0","02.10.2015",275
"0","0","19.09.2015",276
"0","0","20.09.2015",276
"0","0","21.09.2015",276
"0","0","22.09.2015",276
"0","0","23.09.2015",276
"0","0","24.09.2015",276
"0","0","25.09.2015",276
"0","0","26.09.2015",276
"0","0","27.09.2015",276
"0","0","28.09.2015",276
"0","0","29.09.2015",276
"0","0","30.09.2015",276
"0","0","01.10.2015",276
"0","0","02.10.2015",276
"30","26","29.09.2015",277
"35","29","30.09.2015",277
"12","6","01.10.2015",277
"0","0","02.10.2015",277
"0","0","19.09.2015",278
"1","1","20.09.2015",278
"0","0","21.09.2015",278
"0","0","22.09.2015",278
"0","0","23.09.2015",278
"0","0","24.09.2015",278
"0","0","25.09.2015",278
"0","0","26.09.2015",278
"1","1","27.09.2015",278
"0","0","28.09.2015",278
"0","0","29.09.2015",278
"0","0","30.09.2015",278
"0","0","01.10.2015",278
"0","0","02.10.2015",278
"0","0","19.09.2015",279
"0","0","20.09.2015",279
"0","0","21.09.2015",279
"1","0","22.09.2015",279
"42","0","23.09.2015",279
"1","0","24.09.2015",279
"0","0","25.09.2015",279
"0","0","26.09.2015",279
"0","0","27.09.2015",279
"0","0","28.09.2015",279
"0","0","29.09.2015",279
"0","0","30.09.2015",279
"0","0","01.10.2015",279
"0","0","02.10.2015",279
"0","0","19.09.2015",280
"0","0","20.09.2015",280
"0","0","21.09.2015",280
"0","0","22.09.2015",280
"0","0","23.09.2015",280
"0","0","24.09.2015",280
"0","0","25.09.2015",280
"0","0","26.09.2015",280
"0","0","27.09.2015",280
"0","0","28.09.2015",280
"0","0","29.09.2015",280
"0","0","30.09.2015",280
"0","0","01.10.2015",280
"0","0","02.10.2015",280
"0","0","19.09.2015",281
"1","1","20.09.2015",281
"0","0","21.09.2015",281
"1","1","22.09.2015",281
"1","1","23.09.2015",281
"1","1","24.09.2015",281
"0","0","25.09.2015",281
"0","0","26.09.2015",281
"1","1","27.09.2015",281
"0","0","28.09.2015",281
"0","0","29.09.2015",281
"0","0","30.09.2015",281
"0","0","01.10.2015",281
"0","0","02.10.2015",281
"0","0","19.09.2015",282
"1","1","20.09.2015",282
"0","0","21.09.2015",282
"0","0","22.09.2015",282
"0","0","23.09.2015",282
"2","0","24.09.2015",282
"0","0","25.09.2015",282
"1","0","26.09.2015",282
"2","1","27.09.2015",282
"3","2","28.09.2015",282
"7","7","29.09.2015",282
"0","0","30.09.2015",282
"0","0","01.10.2015",282
"0","0","02.10.2015",282
"0","0","19.09.2015",283
"0","0","20.09.2015",283
"0","0","21.09.2015",283
"0","0","22.09.2015",283
"0","0","23.09.2015",283
"0","0","24.09.2015",283
"0","0","25.09.2015",283
"0","0","26.09.2015",283
"0","0","27.09.2015",283
"0","0","28.09.2015",283
"0","0","29.09.2015",283
"0","0","30.09.2015",283
"0","0","01.10.2015",283
"0","0","02.10.2015",283
"1","1","19.09.2015",284
"1","1","20.09.2015",284
"0","0","21.09.2015",284
"1","1","22.09.2015",284
"2","2","23.09.2015",284
"2","2","24.09.2015",284
"1","1","25.09.2015",284
"0","0","26.09.2015",284
"1","1","27.09.2015",284
"1","1","28.09.2015",284
"0","0","29.09.2015",284
"0","0","30.09.2015",284
"0","0","01.10.2015",284
"0","0","02.10.2015",284
"6","0","19.09.2015",285
"10","0","20.09.2015",285
"26","0","21.09.2015",285
"11","0","22.09.2015",285
"2","0","23.09.2015",285
"3","0","24.09.2015",285
"0","0","25.09.2015",285
"1","0","26.09.2015",285
"0","0","27.09.2015",285
"0","0","28.09.2015",285
"0","0","29.09.2015",285
"0","0","30.09.2015",285
"0","0","01.10.2015",285
"0","0","02.10.2015",285
"0","0","19.09.2015",286
"0","0","20.09.2015",286
"0","0","21.09.2015",286
"0","0","22.09.2015",286
"0","0","23.09.2015",286
"1","1","24.09.2015",286
"0","0","25.09.2015",286
"0","0","26.09.2015",286
"0","0","27.09.2015",286
"0","0","28.09.2015",286
"0","0","29.09.2015",286
"0","0","30.09.2015",286
"0","0","01.10.2015",286
"1","1","02.10.2015",286
"0","0","19.09.2015",287
"1","1","20.09.2015",287
"2","2","21.09.2015",287
"1","1","22.09.2015",287
"1","1","23.09.2015",287
"1","1","24.09.2015",287
"0","0","25.09.2015",287
"0","0","26.09.2015",287
"0","0","27.09.2015",287
"0","0","28.09.2015",287
"1","1","29.09.2015",287
"0","0","30.09.2015",287
"0","0","01.10.2015",287
"0","0","02.10.2015",287
"0","0","19.09.2015",288
"0","0","20.09.2015",288
"0","0","21.09.2015",288
"0","0","22.09.2015",288
"0","0","23.09.2015",288
"1","1","24.09.2015",288
"0","0","25.09.2015",288
"0","0","26.09.2015",288
"0","0","27.09.2015",288
"0","0","28.09.2015",288
"0","0","29.09.2015",288
"0","0","30.09.2015",288
"0","0","01.10.2015",288
"0","0","02.10.2015",288
"0","0","19.09.2015",289
"0","0","20.09.2015",289
"0","0","21.09.2015",289
"0","0","22.09.2015",289
"0","0","23.09.2015",289
"1","0","24.09.2015",289
"0","0","25.09.2015",289
"0","0","26.09.2015",289
"0","0","27.09.2015",289
"0","0","28.09.2015",289
"0","0","29.09.2015",289
"0","0","30.09.2015",289
"0","0","01.10.2015",289
"0","0","02.10.2015",289
"3","3","19.09.2015",290
"3","3","20.09.2015",290
"1","1","21.09.2015",290
"0","0","22.09.2015",290
"1","1","23.09.2015",290
"1","1","24.09.2015",290
"0","0","25.09.2015",290
"1","1","26.09.2015",290
"1","1","27.09.2015",290
"1","1","28.09.2015",290
"0","0","29.09.2015",290
"0","0","30.09.2015",290
"0","0","01.10.2015",290
"0","0","02.10.2015",290
"0","0","19.09.2015",291
"0","0","20.09.2015",291
"0","0","21.09.2015",291
"0","0","22.09.2015",291
"0","0","23.09.2015",291
"1","1","24.09.2015",291
"0","0","25.09.2015",291
"0","0","26.09.2015",291
"0","0","27.09.2015",291
"2","2","28.09.2015",291
"0","0","29.09.2015",291
"0","0","30.09.2015",291
"0","0","01.10.2015",291
"0","0","02.10.2015",291
"1","0","19.09.2015",292
"0","0","20.09.2015",292
"1","0","21.09.2015",292
"0","0","22.09.2015",292
"1","1","23.09.2015",292
"0","0","24.09.2015",292
"1","1","25.09.2015",292
"0","0","26.09.2015",292
"0","0","27.09.2015",292
"0","0","28.09.2015",292
"0","0","29.09.2015",292
"0","0","30.09.2015",292
"2","2","01.10.2015",292
"0","0","02.10.2015",292
"15","11","30.09.2015",293
"42","13","01.10.2015",293
"3","0","02.10.2015",293
"0","0","19.09.2015",294
"0","0","20.09.2015",294
"0","0","21.09.2015",294
"0","0","22.09.2015",294
"0","0","23.09.2015",294
"0","0","24.09.2015",294
"0","0","25.09.2015",294
"0","0","26.09.2015",294
"0","0","27.09.2015",294
"0","0","28.09.2015",294
"0","0","29.09.2015",294
"0","0","30.09.2015",294
"0","0","01.10.2015",294
"0","0","02.10.2015",294
"3","2","30.09.2015",295
"43","15","01.10.2015",295
"13","5","02.10.2015",295
"0","0","19.09.2015",296
"0","0","20.09.2015",296
"0","0","21.09.2015",296
"0","0","22.09.2015",296
"0","0","23.09.2015",296
"0","0","24.09.2015",296
"0","0","25.09.2015",296
"0","0","26.09.2015",296
"0","0","27.09.2015",296
"0","0","28.09.2015",296
"0","0","29.09.2015",296
"0","0","30.09.2015",296
"0","0","01.10.2015",296
"0","0","02.10.2015",296
"0","0","19.09.2015",297
"0","0","20.09.2015",297
"1","1","21.09.2015",297
"0","0","22.09.2015",297
"0","0","23.09.2015",297
"0","0","24.09.2015",297
"0","0","25.09.2015",297
"0","0","26.09.2015",297
"0","0","27.09.2015",297
"0","0","28.09.2015",297
"0","0","29.09.2015",297
"1","0","30.09.2015",297
"0","0","01.10.2015",297
"0","0","02.10.2015",297
"0","0","19.09.2015",298
"0","0","20.09.2015",298
"0","0","21.09.2015",298
"0","0","22.09.2015",298
"1","1","23.09.2015",298
"0","0","24.09.2015",298
"0","0","25.09.2015",298
"0","0","26.09.2015",298
"0","0","27.09.2015",298
"0","0","28.09.2015",298
"0","0","29.09.2015",298
"0","0","30.09.2015",298
"0","0","01.10.2015",298
"0","0","02.10.2015",298
"0","0","19.09.2015",299
"0","0","20.09.2015",299
"0","0","21.09.2015",299
"1","1","22.09.2015",299
"0","0","23.09.2015",299
"1","1","24.09.2015",299
"0","0","25.09.2015",299
"1","1","26.09.2015",299
"1","1","27.09.2015",299
"0","0","28.09.2015",299
"0","0","29.09.2015",299
"1","1","30.09.2015",299
"0","0","01.10.2015",299
"1","1","02.10.2015",299
"0","0","19.09.2015",300
"0","0","20.09.2015",300
"0","0","21.09.2015",300
"0","0","22.09.2015",300
"0","0","23.09.2015",300
"0","0","24.09.2015",300
"0","0","25.09.2015",300
"0","0","26.09.2015",300
"0","0","27.09.2015",300
"0","0","28.09.2015",300
"0","0","29.09.2015",300
"0","0","30.09.2015",300
"0","0","01.10.2015",300
"0","0","02.10.2015",300
"0","0","19.09.2015",301
"0","0","20.09.2015",301
"8","7","21.09.2015",301
"7","6","22.09.2015",301
"5","5","23.09.2015",301
"5","5","24.09.2015",301
"8","8","25.09.2015",301
"3","3","26.09.2015",301
"4","4","27.09.2015",301
"1","1","28.09.2015",301
"1","1","29.09.2015",301
"0","0","30.09.2015",301
"0","0","01.10.2015",301
"0","0","02.10.2015",301
"0","0","19.09.2015",302
"0","0","20.09.2015",302
"0","0","21.09.2015",302
"2","0","22.09.2015",302
"1","0","23.09.2015",302
"1","0","24.09.2015",302
"0","0","25.09.2015",302
"0","0","26.09.2015",302
"0","0","27.09.2015",302
"0","0","28.09.2015",302
"0","0","29.09.2015",302
"0","0","30.09.2015",302
"1","0","01.10.2015",302
"0","0","02.10.2015",302
"0","0","19.09.2015",303
"0","0","20.09.2015",303
"0","0","21.09.2015",303
"1","1","22.09.2015",303
"1","1","23.09.2015",303
"0","0","24.09.2015",303
"1","1","25.09.2015",303
"1","0","26.09.2015",303
"0","0","27.09.2015",303
"0","0","28.09.2015",303
"0","0","29.09.2015",303
"1","1","30.09.2015",303
"0","0","01.10.2015",303
"0","0","02.10.2015",303
"0","0","19.09.2015",304
"0","0","20.09.2015",304
"0","0","21.09.2015",304
"0","0","22.09.2015",304
"0","0","23.09.2015",304
"0","0","24.09.2015",304
"0","0","25.09.2015",304
"0","0","26.09.2015",304
"0","0","27.09.2015",304
"0","0","28.09.2015",304
"0","0","29.09.2015",304
"0","0","30.09.2015",304
"0","0","01.10.2015",304
"0","0","02.10.2015",304
"12","12","28.09.2015",305
"17","17","29.09.2015",305
"19","19","30.09.2015",305
"4","4","01.10.2015",305
"2","2","02.10.2015",305
"0","0","19.09.2015",306
"0","0","20.09.2015",306
"0","0","21.09.2015",306
"0","0","22.09.2015",306
"0","0","23.09.2015",306
"0","0","24.09.2015",306
"0","0","25.09.2015",306
"0","0","26.09.2015",306
"0","0","27.09.2015",306
"0","0","28.09.2015",306
"0","0","29.09.2015",306
"0","0","30.09.2015",306
"0","0","01.10.2015",306
"1","0","02.10.2015",306
"0","0","19.09.2015",307
"0","0","20.09.2015",307
"0","0","21.09.2015",307
"5","5","22.09.2015",307
"1","1","23.09.2015",307
"0","0","24.09.2015",307
"0","0","25.09.2015",307
"0","0","26.09.2015",307
"0","0","27.09.2015",307
"0","0","28.09.2015",307
"0","0","29.09.2015",307
"0","0","30.09.2015",307
"0","0","01.10.2015",307
"0","0","02.10.2015",307
"0","0","19.09.2015",308
"0","0","20.09.2015",308
"0","0","21.09.2015",308
"0","0","22.09.2015",308
"0","0","23.09.2015",308
"0","0","24.09.2015",308
"0","0","25.09.2015",308
"0","0","26.09.2015",308
"0","0","27.09.2015",308
"0","0","28.09.2015",308
"0","0","29.09.2015",308
"0","0","30.09.2015",308
"0","0","01.10.2015",308
"0","0","02.10.2015",308
"22","22","26.09.2015",309
"9","9","27.09.2015",309
"4","4","28.09.2015",309
"6","6","29.09.2015",309
"3","3","30.09.2015",309
"4","4","01.10.2015",309
"0","0","02.10.2015",309
"0","0","19.09.2015",310
"0","0","20.09.2015",310
