"date","sig_total","sig_quorum","id"
"2015-09-17","58","56","273"
"2015-09-18","60","58","273"
"2015-09-19","61","59","273"
"2015-09-20","62","60","273"
"2015-09-21","62","60","273"
"2015-09-22","63","61","273"
"2015-09-23","65","63","273"
"2015-09-24","67","65","273"
"2015-09-25","68","66","273"
"2015-09-26","68","66","273"
"2015-09-27","69","67","273"
"2015-09-28","70","68","273"
"2015-09-29","70","68","273"
"2015-09-30","70","68","273"
"2015-10-01","70","68","273"
"2015-10-02","70","68","273"
"2015-10-03","70","68","273"
"2015-10-04","71","69","273"
"2015-10-05","71","69","273"
"2015-10-06","71","69","273"
"2015-10-07","71","69","273"
"2015-10-08","71","69","273"
"2015-10-09","71","69","273"
"2015-10-10","71","69","273"
"2015-10-11","71","69","273"
"2015-10-12","71","69","273"
"2015-10-13","72","70","273"
"2015-10-14","72","70","273"
"2015-10-15","73","71","273"
"2015-10-16","73","71","273"
"2015-10-17","73","71","273"
"2015-10-18","74","72","273"
"2015-09-05","1","1","274"
"2015-09-06","3","3","274"
"2015-09-07","15","15","274"
"2015-09-08","25","25","274"
"2015-09-09","33","33","274"
"2015-09-10","39","39","274"
"2015-09-11","41","41","274"
"2015-09-12","42","42","274"
"2015-09-13","43","43","274"
"2015-09-14","43","43","274"
"2015-09-15","44","44","274"
"2015-09-16","48","48","274"
"2015-09-17","50","50","274"
"2015-09-18","53","53","274"
"2015-09-19","56","56","274"
"2015-09-20","59","59","274"
"2015-09-21","60","60","274"
"2015-09-22","60","60","274"
"2015-09-23","61","61","274"
"2015-09-24","62","62","274"
"2015-09-25","62","62","274"
"2015-09-26","63","63","274"
"2015-09-27","64","64","274"
"2015-09-28","65","65","274"
"2015-09-29","65","65","274"
"2015-09-30","65","65","274"
"2015-10-01","65","65","274"
"2015-10-02","65","65","274"
"2015-10-03","66","66","274"
"2015-10-04","68","68","274"
"2015-10-05","68","68","274"
"2015-10-06","68","68","274"
"2015-10-07","68","68","274"
"2015-10-08","69","69","274"
"2015-10-09","69","69","274"
"2015-10-10","69","69","274"
"2015-10-11","69","69","274"
"2015-10-12","69","69","274"
"2015-10-13","69","69","274"
"2015-10-14","69","69","274"
"2015-10-15","71","71","274"
"2015-10-16","71","71","274"
"2015-10-17","71","71","274"
"2015-10-18","71","71","274"
"2015-09-16","3","0","275"
"2015-09-17","7","0","275"
"2015-09-18","10","0","275"
"2015-09-19","16","0","275"
"2015-09-20","26","0","275"
"2015-09-21","52","0","275"
"2015-09-22","63","0","275"
"2015-09-23","65","0","275"
"2015-09-24","68","0","275"
"2015-09-25","68","0","275"
"2015-09-26","69","0","275"
"2015-09-27","69","0","275"
"2015-09-28","69","0","275"
"2015-09-29","69","0","275"
"2015-09-30","69","0","275"
"2015-10-01","69","0","275"
"2015-10-02","69","0","275"
"2015-10-03","69","0","275"
"2015-10-04","69","0","275"
"2015-10-05","69","0","275"
"2015-10-06","69","0","275"
"2015-10-07","69","0","275"
"2015-10-08","69","0","275"
"2015-10-09","69","0","275"
"2015-10-10","69","0","275"
"2015-10-11","69","0","275"
"2015-10-12","70","0","275"
"2015-10-13","70","0","275"
"2015-10-14","70","0","275"
"2015-10-15","70","0","275"
"2015-10-16","70","0","275"
"2015-10-17","70","0","275"
"2015-10-18","70","0","275"
"2015-07-05","6","6","276"
"2015-07-06","17","17","276"
"2015-07-07","23","23","276"
"2015-07-08","32","32","276"
"2015-07-09","38","38","276"
"2015-07-10","39","39","276"
"2015-07-11","41","41","276"
"2015-07-12","44","44","276"
"2015-07-13","47","47","276"
"2015-07-14","48","48","276"
"2015-07-15","48","48","276"
"2015-07-16","51","51","276"
"2015-07-17","52","52","276"
"2015-07-18","52","52","276"
"2015-07-19","52","52","276"
"2015-07-20","52","52","276"
"2015-07-21","52","52","276"
"2015-07-22","53","53","276"
"2015-07-23","53","53","276"
"2015-07-24","54","54","276"
"2015-07-25","54","54","276"
"2015-07-26","54","54","276"
"2015-07-27","54","54","276"
"2015-07-28","54","54","276"
"2015-07-29","54","54","276"
"2015-07-30","54","54","276"
"2015-07-31","55","55","276"
"2015-08-01","55","55","276"
"2015-08-02","55","55","276"
"2015-08-03","55","55","276"
"2015-08-04","55","55","276"
"2015-08-05","56","56","276"
"2015-08-06","56","56","276"
"2015-08-07","56","56","276"
"2015-08-08","56","56","276"
"2015-08-09","56","56","276"
"2015-08-10","56","56","276"
"2015-08-11","56","56","276"
"2015-08-12","56","56","276"
"2015-08-13","57","57","276"
"2015-08-14","57","57","276"
"2015-08-15","59","59","276"
"2015-08-16","59","59","276"
"2015-08-17","59","59","276"
"2015-08-18","59","59","276"
"2015-08-19","59","59","276"
"2015-08-20","59","59","276"
"2015-08-21","59","59","276"
"2015-08-22","59","59","276"
"2015-08-23","60","60","276"
"2015-08-24","60","60","276"
"2015-08-25","60","60","276"
"2015-08-26","61","61","276"
"2015-08-27","61","61","276"
"2015-08-28","61","61","276"
"2015-08-29","61","61","276"
"2015-08-30","61","61","276"
"2015-08-31","61","61","276"
"2015-09-01","61","61","276"
"2015-09-02","61","61","276"
"2015-09-03","61","61","276"
"2015-09-04","61","61","276"
"2015-09-05","62","62","276"
"2015-09-06","62","62","276"
"2015-09-07","62","62","276"
"2015-09-08","62","62","276"
"2015-09-09","62","62","276"
"2015-09-10","62","62","276"
"2015-09-11","62","62","276"
"2015-09-12","62","62","276"
"2015-09-13","63","63","276"
"2015-09-14","63","63","276"
"2015-09-15","63","63","276"
"2015-09-16","64","64","276"
"2015-09-17","64","64","276"
"2015-09-18","65","65","276"
"2015-09-19","65","65","276"
"2015-09-20","65","65","276"
"2015-09-21","65","65","276"
"2015-09-22","65","65","276"
"2015-09-23","65","65","276"
"2015-09-24","66","66","276"
"2015-09-25","66","66","276"
"2015-09-26","66","66","276"
"2015-09-27","66","66","276"
"2015-09-28","66","66","276"
"2015-09-29","66","66","276"
"2015-09-30","66","66","276"
"2015-10-01","66","66","276"
"2015-10-02","66","66","276"
"2015-10-03","66","66","276"
"2015-10-04","67","67","276"
"2015-10-05","67","67","276"
"2015-10-06","67","67","276"
"2015-10-07","67","67","276"
"2015-10-08","67","67","276"
"2015-10-09","67","67","276"
"2015-10-10","67","67","276"
"2015-10-11","67","67","276"
"2015-10-12","67","67","276"
"2015-10-13","67","67","276"
"2015-10-14","67","67","276"
"2015-10-15","68","68","276"
"2015-10-16","68","68","276"
"2015-10-17","69","69","276"
"2015-10-18","69","69","276"
"2015-08-18","0","0","277"
"2015-08-19","0","0","277"
"2015-08-20","0","0","277"
"2015-08-21","0","0","277"
"2015-08-22","7","6","277"
"2015-08-23","9","8","277"
"2015-08-24","9","8","277"
"2015-08-25","17","13","277"
"2015-08-26","18","13","277"
"2015-08-27","19","14","277"
"2015-08-28","19","14","277"
"2015-08-29","19","14","277"
"2015-08-30","19","14","277"
"2015-08-31","19","14","277"
"2015-09-01","19","14","277"
"2015-09-02","19","14","277"
"2015-09-03","19","14","277"
"2015-09-04","19","14","277"
"2015-09-05","19","14","277"
"2015-09-06","19","14","277"
"2015-09-07","19","14","277"
"2015-09-08","21","14","277"
"2015-09-09","21","14","277"
"2015-09-10","21","14","277"
"2015-09-11","21","14","277"
"2015-09-12","21","14","277"
"2015-09-13","21","14","277"
"2015-09-14","21","14","277"
"2015-09-15","21","14","277"
"2015-09-16","21","14","277"
"2015-09-17","21","14","277"
"2015-09-18","22","14","277"
"2015-09-19","22","14","277"
"2015-09-20","22","14","277"
"2015-09-21","22","14","277"
"2015-09-22","22","14","277"
"2015-09-23","22","14","277"
"2015-09-24","34","25","277"
"2015-09-25","34","25","277"
"2015-09-26","34","25","277"
"2015-09-27","34","25","277"
"2015-09-28","34","25","277"
"2015-09-29","34","25","277"
"2015-09-30","34","25","277"
"2015-10-01","34","25","277"
"2015-10-02","34","25","277"
"2015-10-03","34","25","277"
"2015-10-04","34","25","277"
"2015-10-05","34","25","277"
"2015-10-06","34","25","277"
"2015-10-07","34","25","277"
"2015-10-08","34","25","277"
"2015-10-09","34","25","277"
"2015-10-10","34","25","277"
"2015-10-11","34","25","277"
"2015-10-12","34","25","277"
"2015-10-13","36","27","277"
"2015-10-14","57","41","277"
"2015-10-15","61","43","277"
"2015-10-16","66","47","277"
"2015-10-17","66","47","277"
"2015-10-18","67","48","277"
"2015-10-08","41","22","278"
"2015-10-09","48","25","278"
"2015-10-10","52","26","278"
"2015-10-11","56","28","278"
"2015-10-12","61","32","278"
"2015-10-13","63","32","278"
"2015-10-14","64","32","278"
"2015-10-15","66","32","278"
"2015-10-16","67","32","278"
"2015-10-17","68","32","278"
"2015-10-18","68","32","278"
"2015-07-19","17","15","279"
"2015-07-20","44","36","279"
"2015-07-21","48","38","279"
"2015-07-22","49","39","279"
"2015-07-23","51","40","279"
"2015-07-24","51","40","279"
"2015-07-25","52","41","279"
"2015-07-26","54","42","279"
"2015-07-27","56","44","279"
"2015-07-28","57","45","279"
"2015-07-29","57","45","279"
"2015-07-30","57","45","279"
"2015-07-31","57","45","279"
"2015-08-01","57","45","279"
"2015-08-02","57","45","279"
"2015-08-03","57","45","279"
"2015-08-04","58","45","279"
"2015-08-05","58","45","279"
"2015-08-06","58","45","279"
"2015-08-07","58","45","279"
"2015-08-08","58","45","279"
"2015-08-09","58","45","279"
"2015-08-10","60","47","279"
"2015-08-11","61","48","279"
"2015-08-12","61","48","279"
"2015-08-13","61","48","279"
"2015-08-14","61","48","279"
"2015-08-15","61","48","279"
"2015-08-16","61","48","279"
"2015-08-17","62","49","279"
"2015-08-18","62","49","279"
"2015-08-19","62","49","279"
"2015-08-20","62","49","279"
"2015-08-21","62","49","279"
"2015-08-22","62","49","279"
"2015-08-23","62","49","279"
"2015-08-24","62","49","279"
"2015-08-25","62","49","279"
"2015-08-26","63","50","279"
"2015-08-27","63","50","279"
"2015-08-28","63","50","279"
"2015-08-29","63","50","279"
"2015-08-30","63","50","279"
"2015-08-31","63","50","279"
"2015-09-01","63","50","279"
"2015-09-02","63","50","279"
"2015-09-03","63","50","279"
"2015-09-04","63","50","279"
"2015-09-05","63","50","279"
"2015-09-06","63","50","279"
"2015-09-07","63","50","279"
"2015-09-08","63","50","279"
"2015-09-09","63","50","279"
"2015-09-10","63","50","279"
"2015-09-11","63","50","279"
"2015-09-12","63","50","279"
"2015-09-13","63","50","279"
"2015-09-14","63","50","279"
"2015-09-15","63","50","279"
"2015-09-16","63","50","279"
"2015-09-17","63","50","279"
"2015-09-18","64","50","279"
"2015-09-19","64","50","279"
"2015-09-20","64","50","279"
"2015-09-21","64","50","279"
"2015-09-22","64","50","279"
"2015-09-23","64","50","279"
"2015-09-24","65","50","279"
"2015-09-25","65","50","279"
"2015-09-26","65","50","279"
"2015-09-27","65","50","279"
"2015-09-28","65","50","279"
"2015-09-29","65","50","279"
"2015-09-30","65","50","279"
"2015-10-01","65","50","279"
"2015-10-02","65","50","279"
"2015-10-03","65","50","279"
"2015-10-04","65","50","279"
"2015-10-05","65","50","279"
"2015-10-06","65","50","279"
"2015-10-07","65","50","279"
"2015-10-08","65","50","279"
"2015-10-09","65","50","279"
"2015-10-10","65","50","279"
"2015-10-11","65","50","279"
"2015-10-12","65","50","279"
"2015-10-13","65","50","279"
"2015-10-14","65","50","279"
"2015-10-15","65","50","279"
"2015-10-16","65","50","279"
"2015-10-17","65","50","279"
"2015-10-18","65","50","279"
"2015-10-05","35","30","280"
"2015-10-06","44","37","280"
"2015-10-07","52","43","280"
"2015-10-08","57","48","280"
"2015-10-09","61","52","280"
"2015-10-10","62","53","280"
"2015-10-11","63","54","280"
"2015-10-12","65","56","280"
"2015-10-13","65","56","280"
"2015-10-14","65","56","280"
"2015-10-15","65","56","280"
"2015-10-16","65","56","280"
"2015-10-17","65","56","280"
"2015-10-18","65","56","280"
"2015-09-26","22","22","281"
"2015-09-27","31","31","281"
"2015-09-28","35","35","281"
"2015-09-29","41","41","281"
"2015-09-30","44","44","281"
"2015-10-01","48","48","281"
"2015-10-02","48","48","281"
"2015-10-03","49","49","281"
"2015-10-04","52","52","281"
"2015-10-05","52","52","281"
"2015-10-06","55","55","281"
"2015-10-07","58","58","281"
"2015-10-08","58","58","281"
"2015-10-09","58","58","281"
"2015-10-10","58","58","281"
"2015-10-11","58","58","281"
"2015-10-12","62","62","281"
"2015-10-13","62","62","281"
"2015-10-14","63","63","281"
"2015-10-15","64","64","281"
"2015-10-16","64","64","281"
"2015-10-17","64","64","281"
"2015-10-18","64","64","281"
"2015-07-31","12","11","282"
"2015-08-01","16","12","282"
"2015-08-02","18","12","282"
"2015-08-03","20","13","282"
"2015-08-04","25","16","282"
"2015-08-05","29","19","282"
"2015-08-06","29","19","282"
"2015-08-07","30","19","282"
"2015-08-08","30","19","282"
"2015-08-09","31","20","282"
"2015-08-10","33","21","282"
"2015-08-11","34","22","282"
"2015-08-12","34","22","282"
"2015-08-13","37","23","282"
"2015-08-14","38","24","282"
"2015-08-15","38","24","282"
"2015-08-16","38","24","282"
"2015-08-17","38","24","282"
"2015-08-18","38","24","282"
"2015-08-19","39","24","282"
"2015-08-20","39","24","282"
"2015-08-21","39","24","282"
"2015-08-22","39","24","282"
"2015-08-23","41","26","282"
"2015-08-24","41","26","282"
"2015-08-25","41","26","282"
"2015-08-26","41","26","282"
"2015-08-27","41","26","282"
"2015-08-28","41","26","282"
"2015-08-29","41","26","282"
"2015-08-30","41","26","282"
"2015-08-31","42","26","282"
"2015-09-01","43","27","282"
"2015-09-02","45","28","282"
"2015-09-03","45","28","282"
"2015-09-04","45","28","282"
"2015-09-05","45","28","282"
"2015-09-06","46","29","282"
"2015-09-07","46","29","282"
"2015-09-08","46","29","282"
"2015-09-09","46","29","282"
"2015-09-10","46","29","282"
"2015-09-11","47","29","282"
"2015-09-12","47","29","282"
"2015-09-13","47","29","282"
"2015-09-14","47","29","282"
"2015-09-15","47","29","282"
"2015-09-16","47","29","282"
"2015-09-17","47","29","282"
"2015-09-18","49","29","282"
"2015-09-19","49","29","282"
"2015-09-20","49","29","282"
"2015-09-21","49","29","282"
"2015-09-22","50","30","282"
"2015-09-23","51","31","282"
"2015-09-24","51","31","282"
"2015-09-25","52","32","282"
"2015-09-26","53","32","282"
"2015-09-27","53","32","282"
"2015-09-28","53","32","282"
"2015-09-29","53","32","282"
"2015-09-30","54","33","282"
"2015-10-01","54","33","282"
"2015-10-02","54","33","282"
"2015-10-03","54","33","282"
"2015-10-04","55","33","282"
"2015-10-05","56","34","282"
"2015-10-06","56","34","282"
"2015-10-07","56","34","282"
"2015-10-08","57","35","282"
"2015-10-09","58","36","282"
"2015-10-10","59","37","282"
"2015-10-11","59","37","282"
"2015-10-12","60","37","282"
"2015-10-13","60","37","282"
"2015-10-14","61","38","282"
"2015-10-15","62","39","282"
"2015-10-16","64","41","282"
"2015-10-17","64","41","282"
"2015-10-18","64","41","282"
"2015-08-10","9","9","283"
"2015-08-11","21","21","283"
"2015-08-12","28","28","283"
"2015-08-13","34","34","283"
"2015-08-14","34","34","283"
"2015-08-15","36","36","283"
"2015-08-16","39","38","283"
"2015-08-17","40","39","283"
"2015-08-18","43","42","283"
"2015-08-19","44","43","283"
"2015-08-20","44","43","283"
"2015-08-21","44","43","283"
"2015-08-22","47","46","283"
"2015-08-23","49","48","283"
"2015-08-24","49","48","283"
"2015-08-25","49","48","283"
"2015-08-26","49","48","283"
"2015-08-27","49","48","283"
"2015-08-28","49","48","283"
"2015-08-29","50","49","283"
"2015-08-30","50","49","283"
"2015-08-31","50","49","283"
"2015-09-01","50","49","283"
"2015-09-02","50","49","283"
"2015-09-03","52","51","283"
"2015-09-04","53","52","283"
"2015-09-05","55","54","283"
"2015-09-06","56","55","283"
"2015-09-07","56","55","283"
"2015-09-08","57","56","283"
"2015-09-09","57","56","283"
"2015-09-10","57","56","283"
"2015-09-11","58","57","283"
"2015-09-12","58","57","283"
"2015-09-13","58","57","283"
"2015-09-14","58","57","283"
"2015-09-15","58","57","283"
"2015-09-16","58","57","283"
"2015-09-17","58","57","283"
"2015-09-18","59","58","283"
"2015-09-19","59","58","283"
"2015-09-20","59","58","283"
"2015-09-21","59","58","283"
"2015-09-22","59","58","283"
"2015-09-23","59","58","283"
"2015-09-24","59","58","283"
"2015-09-25","59","58","283"
"2015-09-26","59","58","283"
"2015-09-27","59","58","283"
"2015-09-28","59","58","283"
"2015-09-29","59","58","283"
"2015-09-30","59","58","283"
"2015-10-01","59","58","283"
"2015-10-02","59","58","283"
"2015-10-03","59","58","283"
"2015-10-04","61","60","283"
"2015-10-05","61","60","283"
"2015-10-06","61","60","283"
"2015-10-07","61","60","283"
"2015-10-08","61","60","283"
"2015-10-09","61","60","283"
"2015-10-10","61","60","283"
"2015-10-11","61","60","283"
"2015-10-12","61","60","283"
"2015-10-13","61","60","283"
"2015-10-14","61","60","283"
"2015-10-15","63","62","283"
"2015-10-16","63","62","283"
"2015-10-17","63","62","283"
"2015-10-18","63","62","283"
"2015-09-07","2","2","284"
"2015-09-08","6","6","284"
"2015-09-09","7","7","284"
"2015-09-10","8","8","284"
"2015-09-11","11","11","284"
"2015-09-12","13","13","284"
"2015-09-13","13","13","284"
"2015-09-14","13","13","284"
"2015-09-15","13","13","284"
"2015-09-16","13","13","284"
"2015-09-17","13","13","284"
"2015-09-18","13","13","284"
"2015-09-19","13","13","284"
"2015-09-20","13","13","284"
"2015-09-21","21","20","284"
"2015-09-22","28","26","284"
"2015-09-23","33","31","284"
"2015-09-24","38","36","284"
"2015-09-25","46","44","284"
"2015-09-26","49","47","284"
"2015-09-27","53","51","284"
"2015-09-28","54","52","284"
"2015-09-29","55","53","284"
"2015-09-30","55","53","284"
"2015-10-01","55","53","284"
"2015-10-02","55","53","284"
"2015-10-03","56","54","284"
"2015-10-04","56","54","284"
"2015-10-05","56","54","284"
"2015-10-06","57","55","284"
"2015-10-07","59","57","284"
"2015-10-08","60","58","284"
"2015-10-09","61","59","284"
"2015-10-10","61","59","284"
"2015-10-11","61","59","284"
"2015-10-12","61","59","284"
"2015-10-13","61","59","284"
"2015-10-14","62","60","284"
"2015-10-15","62","60","284"
"2015-10-16","62","60","284"
"2015-10-17","62","60","284"
"2015-10-18","62","60","284"
"2015-10-03","5","5","285"
"2015-10-04","16","16","285"
"2015-10-05","20","20","285"
"2015-10-06","23","23","285"
"2015-10-07","25","25","285"
"2015-10-08","54","54","285"
"2015-10-09","55","55","285"
"2015-10-10","55","55","285"
"2015-10-11","56","56","285"
"2015-10-12","58","58","285"
"2015-10-13","59","59","285"
"2015-10-14","59","59","285"
"2015-10-15","61","61","285"
"2015-10-16","61","61","285"
"2015-10-17","61","61","285"
"2015-10-18","61","61","285"
"2015-05-10","1","1","286"
"2015-05-11","7","7","286"
"2015-05-12","12","12","286"
"2015-05-13","13","13","286"
"2015-05-14","15","15","286"
"2015-05-15","16","15","286"
"2015-05-16","17","16","286"
"2015-05-17","17","16","286"
"2015-05-18","17","16","286"
"2015-05-19","17","16","286"
"2015-05-20","17","16","286"
"2015-05-21","17","16","286"
"2015-05-22","18","17","286"
"2015-05-23","18","17","286"
"2015-05-24","19","18","286"
"2015-05-25","19","18","286"
"2015-05-26","21","19","286"
"2015-05-27","21","19","286"
"2015-05-28","21","19","286"
"2015-05-29","21","19","286"
"2015-05-30","21","19","286"
"2015-05-31","21","19","286"
"2015-06-01","21","19","286"
"2015-06-02","22","20","286"
"2015-06-03","22","20","286"
"2015-06-04","22","20","286"
"2015-06-05","22","20","286"
"2015-06-06","22","20","286"
"2015-06-07","23","20","286"
"2015-06-08","24","21","286"
"2015-06-09","24","21","286"
"2015-06-10","24","21","286"
"2015-06-11","24","21","286"
"2015-06-12","24","21","286"
"2015-06-13","24","21","286"
"2015-06-14","24","21","286"
"2015-06-15","25","22","286"
"2015-06-16","26","23","286"
"2015-06-17","27","24","286"
"2015-06-18","27","24","286"
"2015-06-19","27","24","286"
"2015-06-20","27","24","286"
"2015-06-21","27","24","286"
"2015-06-22","27","24","286"
"2015-06-23","29","26","286"
"2015-06-24","29","26","286"
"2015-06-25","29","26","286"
"2015-06-26","30","27","286"
"2015-06-27","32","29","286"
"2015-06-28","32","29","286"
"2015-06-29","32","29","286"
"2015-06-30","32","29","286"
"2015-07-01","32","29","286"
"2015-07-02","32","29","286"
"2015-07-03","32","29","286"
"2015-07-04","32","29","286"
"2015-07-05","32","29","286"
"2015-07-06","32","29","286"
"2015-07-07","32","29","286"
"2015-07-08","32","29","286"
"2015-07-09","32","29","286"
"2015-07-10","32","29","286"
"2015-07-11","32","29","286"
"2015-07-12","32","29","286"
"2015-07-13","32","29","286"
"2015-07-14","32","29","286"
"2015-07-15","32","29","286"
"2015-07-16","32","29","286"
"2015-07-17","32","29","286"
"2015-07-18","32","29","286"
"2015-07-19","32","29","286"
"2015-07-20","32","29","286"
"2015-07-21","32","29","286"
"2015-07-22","32","29","286"
"2015-07-23","32","29","286"
"2015-07-24","33","30","286"
"2015-07-25","33","30","286"
"2015-07-26","34","31","286"
"2015-07-27","34","31","286"
"2015-07-28","34","31","286"
"2015-07-29","34","31","286"
"2015-07-30","35","32","286"
"2015-07-31","35","32","286"
"2015-08-01","35","32","286"
"2015-08-02","35","32","286"
"2015-08-03","35","32","286"
"2015-08-04","35","32","286"
"2015-08-05","37","34","286"
"2015-08-06","37","34","286"
"2015-08-07","37","34","286"
"2015-08-08","37","34","286"
"2015-08-09","38","35","286"
"2015-08-10","39","36","286"
"2015-08-11","39","36","286"
"2015-08-12","39","36","286"
"2015-08-13","39","36","286"
"2015-08-14","40","37","286"
"2015-08-15","40","37","286"
"2015-08-16","40","37","286"
"2015-08-17","40","37","286"
"2015-08-18","41","38","286"
"2015-08-19","41","38","286"
"2015-08-20","42","39","286"
"2015-08-21","42","39","286"
"2015-08-22","42","39","286"
"2015-08-23","42","39","286"
"2015-08-24","42","39","286"
"2015-08-25","42","39","286"
"2015-08-26","42","39","286"
"2015-08-27","42","39","286"
"2015-08-28","43","40","286"
"2015-08-29","43","40","286"
"2015-08-30","44","41","286"
"2015-08-31","44","41","286"
"2015-09-01","44","41","286"
"2015-09-02","45","42","286"
"2015-09-03","45","42","286"
"2015-09-04","45","42","286"
"2015-09-05","45","42","286"
"2015-09-06","45","42","286"
"2015-09-07","45","42","286"
"2015-09-08","45","42","286"
"2015-09-09","45","42","286"
"2015-09-10","45","42","286"
"2015-09-11","45","42","286"
"2015-09-12","45","42","286"
"2015-09-13","45","42","286"
"2015-09-14","46","43","286"
"2015-09-15","47","44","286"
"2015-09-16","49","46","286"
"2015-09-17","49","46","286"
"2015-09-18","49","46","286"
"2015-09-19","49","46","286"
"2015-09-20","49","46","286"
"2015-09-21","49","46","286"
"2015-09-22","50","47","286"
"2015-09-23","50","47","286"
"2015-09-24","51","48","286"
"2015-09-25","51","48","286"
"2015-09-26","52","49","286"
"2015-09-27","53","50","286"
"2015-09-28","53","50","286"
"2015-09-29","53","50","286"
"2015-09-30","54","51","286"
"2015-10-01","54","51","286"
"2015-10-02","55","52","286"
"2015-10-03","55","52","286"
"2015-10-04","55","52","286"
"2015-10-05","55","52","286"
"2015-10-06","55","52","286"
"2015-10-07","56","53","286"
"2015-10-08","57","54","286"
"2015-10-09","57","54","286"
"2015-10-10","58","55","286"
"2015-10-11","58","55","286"
"2015-10-12","59","56","286"
"2015-10-13","59","56","286"
"2015-10-14","59","56","286"
"2015-10-15","60","57","286"
"2015-10-16","60","57","286"
"2015-10-17","60","57","286"
"2015-10-18","60","57","286"
"2015-09-06","39","30","287"
"2015-09-07","47","37","287"
"2015-09-08","50","37","287"
"2015-09-09","52","38","287"
"2015-09-10","52","38","287"
"2015-09-11","52","38","287"
"2015-09-12","52","38","287"
"2015-09-13","53","38","287"
"2015-09-14","53","38","287"
"2015-09-15","53","38","287"
"2015-09-16","54","38","287"
"2015-09-17","54","38","287"
"2015-09-18","55","38","287"
"2015-09-19","55","38","287"
"2015-09-20","55","38","287"
"2015-09-21","55","38","287"
"2015-09-22","55","38","287"
"2015-09-23","55","38","287"
"2015-09-24","55","38","287"
"2015-09-25","55","38","287"
"2015-09-26","55","38","287"
"2015-09-27","55","38","287"
"2015-09-28","55","38","287"
"2015-09-29","55","38","287"
"2015-09-30","55","38","287"
"2015-10-01","55","38","287"
"2015-10-02","57","40","287"
"2015-10-03","57","40","287"
"2015-10-04","57","40","287"
"2015-10-05","57","40","287"
"2015-10-06","57","40","287"
"2015-10-07","58","40","287"
"2015-10-08","58","40","287"
"2015-10-09","58","40","287"
"2015-10-10","58","40","287"
"2015-10-11","58","40","287"
"2015-10-12","58","40","287"
"2015-10-13","58","40","287"
"2015-10-14","58","40","287"
"2015-10-15","59","41","287"
"2015-10-16","59","41","287"
"2015-10-17","59","41","287"
"2015-10-18","59","41","287"
"2015-06-27","3","3","288"
"2015-06-28","6","5","288"
"2015-06-29","9","5","288"
"2015-06-30","25","15","288"
"2015-07-01","32","21","288"
"2015-07-02","35","23","288"
"2015-07-03","38","24","288"
"2015-07-04","39","24","288"
"2015-07-05","44","27","288"
"2015-07-06","50","31","288"
"2015-07-07","51","32","288"
"2015-07-08","51","32","288"
"2015-07-09","51","32","288"
"2015-07-10","51","32","288"
"2015-07-11","51","32","288"
"2015-07-12","51","32","288"
"2015-07-13","51","32","288"
"2015-07-14","51","32","288"
"2015-07-15","51","32","288"
"2015-07-16","52","33","288"
"2015-07-17","53","34","288"
"2015-07-18","53","34","288"
"2015-07-19","53","34","288"
"2015-07-20","53","34","288"
"2015-07-21","53","34","288"
"2015-07-22","53","34","288"
"2015-07-23","53","34","288"
"2015-07-24","53","34","288"
"2015-07-25","53","34","288"
"2015-07-26","53","34","288"
"2015-07-27","53","34","288"
"2015-07-28","53","34","288"
"2015-07-29","55","34","288"
"2015-07-30","55","34","288"
"2015-07-31","55","34","288"
"2015-08-01","55","34","288"
"2015-08-02","55","34","288"
"2015-08-03","55","34","288"
"2015-08-04","56","34","288"
"2015-08-05","56","34","288"
"2015-08-06","56","34","288"
"2015-08-07","56","34","288"
"2015-08-08","56","34","288"
"2015-08-09","57","34","288"
"2015-08-10","57","34","288"
"2015-08-11","57","34","288"
"2015-08-12","57","34","288"
"2015-08-13","57","34","288"
"2015-08-14","57","34","288"
"2015-08-15","57","34","288"
"2015-08-16","57","34","288"
"2015-08-17","57","34","288"
"2015-08-18","57","34","288"
"2015-08-19","57","34","288"
"2015-08-20","57","34","288"
"2015-08-21","57","34","288"
"2015-08-22","57","34","288"
"2015-08-23","57","34","288"
"2015-08-24","57","34","288"
"2015-08-25","57","34","288"
"2015-08-26","57","34","288"
"2015-08-27","57","34","288"
"2015-08-28","57","34","288"
"2015-08-29","57","34","288"
"2015-08-30","57","34","288"
"2015-08-31","57","34","288"
"2015-09-01","57","34","288"
"2015-09-02","57","34","288"
"2015-09-03","57","34","288"
"2015-09-04","57","34","288"
"2015-09-05","57","34","288"
"2015-09-06","57","34","288"
"2015-09-07","57","34","288"
"2015-09-08","57","34","288"
"2015-09-09","57","34","288"
"2015-09-10","57","34","288"
"2015-09-11","57","34","288"
"2015-09-12","57","34","288"
"2015-09-13","57","34","288"
"2015-09-14","57","34","288"
"2015-09-15","57","34","288"
"2015-09-16","57","34","288"
"2015-09-17","57","34","288"
"2015-09-18","57","34","288"
"2015-09-19","57","34","288"
"2015-09-20","57","34","288"
"2015-09-21","57","34","288"
"2015-09-22","57","34","288"
"2015-09-23","57","34","288"
"2015-09-24","57","34","288"
"2015-09-25","57","34","288"
"2015-09-26","57","34","288"
"2015-09-27","57","34","288"
"2015-09-28","57","34","288"
"2015-09-29","57","34","288"
"2015-09-30","57","34","288"
"2015-10-01","57","34","288"
"2015-10-02","57","34","288"
"2015-10-03","57","34","288"
"2015-10-04","58","34","288"
"2015-10-05","58","34","288"
"2015-10-06","58","34","288"
