"date","sig_total","sig_quorum","id"
"2015-05-18","36","32",264
"2015-05-19","38","34",264
"2015-05-20","41","36",264
"2015-05-21","42","37",264
"2015-05-22","44","39",264
"2015-05-23","46","41",264
"2015-05-24","48","42",264
"2015-05-25","48","42",264
"2015-05-26","49","43",264
"2015-05-27","50","43",264
"2015-05-28","50","43",264
"2015-05-29","50","43",264
"2015-05-30","50","43",264
"2015-05-31","51","44",264
"2015-06-01","52","45",264
"2015-06-02","52","45",264
"2015-06-03","53","46",264
"2015-06-04","53","46",264
"2015-06-05","53","46",264
"2015-06-06","53","46",264
"2015-06-07","53","46",264
"2015-06-08","53","46",264
"2015-06-09","53","46",264
"2015-06-10","53","46",264
"2015-06-11","55","48",264
"2015-06-12","56","49",264
"2015-06-13","57","50",264
"2015-06-14","57","50",264
"2015-06-15","58","51",264
"2015-06-16","58","51",264
"2015-06-17","59","52",264
"2015-06-18","59","52",264
"2015-06-19","60","53",264
"2015-06-20","61","54",264
"2015-06-21","62","55",264
"2015-06-22","62","55",264
"2015-06-23","62","55",264
"2015-06-24","62","55",264
"2015-06-25","62","55",264
"2015-06-26","62","55",264
"2015-06-27","62","55",264
"2015-06-28","62","55",264
"2015-06-29","62","55",264
"2015-06-30","62","55",264
"2015-07-01","62","55",264
"2015-07-02","62","55",264
"2015-07-03","62","55",264
"2015-07-04","62","55",264
"2015-07-05","62","55",264
"2015-07-06","62","55",264
"2015-07-07","62","55",264
"2015-07-08","62","55",264
"2015-07-09","63","56",264
"2015-07-10","63","56",264
"2015-07-11","63","56",264
"2015-07-12","63","56",264
"2015-07-13","63","56",264
"2015-07-14","63","56",264
"2015-07-15","63","56",264
"2015-07-16","63","56",264
"2015-07-17","63","56",264
"2015-07-18","63","56",264
"2015-07-19","63","56",264
"2015-07-20","63","56",264
"2015-07-21","63","56",264
"2015-07-22","64","57",264
"2015-07-23","64","57",264
"2015-07-24","64","57",264
"2015-07-25","64","57",264
"2015-07-26","64","57",264
"2015-07-27","64","57",264
"2015-07-28","64","57",264
"2015-07-29","64","57",264
"2015-07-30","64","57",264
"2015-07-31","64","57",264
"2015-08-01","64","57",264
"2015-08-02","64","57",264
"2015-08-03","64","57",264
"2015-08-04","64","57",264
"2015-08-05","64","57",264
"2015-08-06","64","57",264
"2015-08-07","64","57",264
"2015-08-08","64","57",264
"2015-08-09","64","57",264
"2015-08-10","64","57",264
"2015-08-11","64","57",264
"2015-08-12","64","57",264
"2015-08-13","65","58",264
"2015-08-14","66","59",264
"2015-08-15","66","59",264
"2015-08-16","66","59",264
"2015-08-17","66","59",264
"2015-08-18","67","60",264
"2015-08-19","67","60",264
"2015-08-20","67","60",264
"2015-08-21","67","60",264
"2015-08-22","69","62",264
"2015-08-23","70","63",264
"2015-08-24","70","63",264
"2015-08-25","70","63",264
"2015-08-26","70","63",264
"2015-08-27","70","63",264
"2015-08-28","70","63",264
"2015-08-29","70","63",264
"2015-08-30","70","63",264
"2015-08-31","70","63",264
"2015-09-01","70","63",264
"2015-09-02","70","63",264
"2015-09-03","70","63",264
"2015-09-04","70","63",264
"2015-09-05","71","64",264
"2015-09-06","71","64",264
"2015-09-07","71","64",264
"2015-09-08","71","64",264
"2015-09-09","71","64",264
"2015-09-10","71","64",264
"2015-09-11","71","64",264
"2015-09-12","72","65",264
"2015-09-13","72","65",264
"2015-09-14","72","65",264
"2015-09-15","73","66",264
"2015-09-16","73","66",264
"2015-09-17","73","66",264
"2015-09-18","73","66",264
"2015-09-19","74","67",264
"2015-09-20","74","67",264
"2015-09-21","74","67",264
"2015-09-22","74","67",264
"2015-09-23","74","67",264
"2015-09-24","74","67",264
"2015-09-25","74","67",264
"2015-09-26","75","68",264
"2015-09-27","77","70",264
"2015-09-28","77","70",264
"2015-09-29","77","70",264
"2015-09-30","77","70",264
"2015-10-01","77","70",264
"2015-10-02","77","70",264
"2015-10-03","78","71",264
"2015-10-04","79","72",264
"2015-10-05","79","72",264
"2015-10-06","79","72",264
"2015-10-07","80","73",264
"2015-10-08","80","73",264
"2015-10-09","80","73",264
"2015-10-10","80","73",264
"2015-10-11","80","73",264
"2015-10-12","80","73",264
"2015-10-13","80","73",264
"2015-10-14","80","73",264
"2015-10-15","80","73",264
"2015-06-08","1","1",265
"2015-06-09","1","1",265
"2015-06-10","2","2",265
"2015-06-11","8","7",265
"2015-06-12","16","15",265
"2015-06-13","18","17",265
"2015-06-14","22","21",265
"2015-06-15","28","27",265
"2015-06-16","34","31",265
"2015-06-17","35","32",265
"2015-06-18","45","42",265
"2015-06-19","47","44",265
"2015-06-20","51","48",265
"2015-06-21","52","49",265
"2015-06-22","52","49",265
"2015-06-23","52","49",265
"2015-06-24","52","49",265
"2015-06-25","53","50",265
"2015-06-26","56","53",265
"2015-06-27","57","54",265
"2015-06-28","58","55",265
"2015-06-29","58","55",265
"2015-06-30","58","55",265
"2015-07-01","58","55",265
"2015-07-02","59","56",265
"2015-07-03","59","56",265
"2015-07-04","59","56",265
"2015-07-05","59","56",265
"2015-07-06","60","57",265
"2015-07-07","60","57",265
"2015-07-08","60","57",265
"2015-07-09","60","57",265
"2015-07-10","60","57",265
"2015-07-11","60","57",265
"2015-07-12","60","57",265
"2015-07-13","60","57",265
"2015-07-14","60","57",265
"2015-07-15","60","57",265
"2015-07-16","60","57",265
"2015-07-17","60","57",265
"2015-07-18","60","57",265
"2015-07-19","60","57",265
"2015-07-20","60","57",265
"2015-07-21","60","57",265
"2015-07-22","60","57",265
"2015-07-23","60","57",265
"2015-07-24","60","57",265
"2015-07-25","60","57",265
"2015-07-26","60","57",265
"2015-07-27","61","58",265
"2015-07-28","61","58",265
"2015-07-29","61","58",265
"2015-07-30","61","58",265
"2015-07-31","61","58",265
"2015-08-01","61","58",265
"2015-08-02","61","58",265
"2015-08-03","61","58",265
"2015-08-04","62","59",265
"2015-08-05","62","59",265
"2015-08-06","62","59",265
"2015-08-07","62","59",265
"2015-08-08","62","59",265
"2015-08-09","62","59",265
"2015-08-10","62","59",265
"2015-08-11","62","59",265
"2015-08-12","62","59",265
"2015-08-13","62","59",265
"2015-08-14","62","59",265
"2015-08-15","63","60",265
"2015-08-16","63","60",265
"2015-08-17","63","60",265
"2015-08-18","64","61",265
"2015-08-19","64","61",265
"2015-08-20","64","61",265
"2015-08-21","65","62",265
"2015-08-22","65","62",265
"2015-08-23","65","62",265
"2015-08-24","65","62",265
"2015-08-25","65","62",265
"2015-08-26","65","62",265
"2015-08-27","65","62",265
"2015-08-28","65","62",265
"2015-08-29","65","62",265
"2015-08-30","65","62",265
"2015-08-31","65","62",265
"2015-09-01","65","62",265
"2015-09-02","65","62",265
"2015-09-03","65","62",265
"2015-09-04","65","62",265
"2015-09-05","66","63",265
"2015-09-06","66","63",265
"2015-09-07","66","63",265
"2015-09-08","66","63",265
"2015-09-09","66","63",265
"2015-09-10","66","63",265
"2015-09-11","66","63",265
"2015-09-12","67","64",265
"2015-09-13","68","65",265
"2015-09-14","68","65",265
"2015-09-15","69","66",265
"2015-09-16","69","66",265
"2015-09-17","69","66",265
"2015-09-18","69","66",265
"2015-09-19","69","66",265
"2015-09-20","70","67",265
"2015-09-21","70","67",265
"2015-09-22","71","68",265
"2015-09-23","72","69",265
"2015-09-24","73","70",265
"2015-09-25","73","70",265
"2015-09-26","73","70",265
"2015-09-27","74","71",265
"2015-09-28","74","71",265
"2015-09-29","74","71",265
"2015-09-30","74","71",265
"2015-10-01","74","71",265
"2015-10-02","75","72",265
"2015-10-03","75","72",265
"2015-10-04","75","72",265
"2015-10-05","75","72",265
"2015-10-06","78","75",265
"2015-10-07","78","75",265
"2015-10-08","78","75",265
"2015-10-09","78","75",265
"2015-10-10","78","75",265
"2015-10-11","78","75",265
"2015-10-12","79","76",265
"2015-10-13","79","76",265
"2015-10-14","79","76",265
"2015-10-15","79","76",265
"2015-06-17","19","18",266
"2015-06-18","29","27",266
"2015-06-19","44","40",266
"2015-06-20","46","42",266
"2015-06-21","48","44",266
"2015-06-22","49","45",266
"2015-06-23","49","45",266
"2015-06-24","50","46",266
"2015-06-25","52","48",266
"2015-06-26","52","48",266
"2015-06-27","52","48",266
"2015-06-28","52","48",266
"2015-06-29","52","48",266
"2015-06-30","53","49",266
"2015-07-01","55","51",266
"2015-07-02","56","52",266
"2015-07-03","59","52",266
"2015-07-04","63","55",266
"2015-07-05","63","55",266
"2015-07-06","64","56",266
"2015-07-07","64","56",266
"2015-07-08","64","56",266
"2015-07-09","64","56",266
"2015-07-10","65","57",266
"2015-07-11","65","57",266
"2015-07-12","65","57",266
"2015-07-13","65","57",266
"2015-07-14","66","58",266
"2015-07-15","66","58",266
"2015-07-16","66","58",266
"2015-07-17","66","58",266
"2015-07-18","66","58",266
"2015-07-19","66","58",266
"2015-07-20","66","58",266
"2015-07-21","66","58",266
"2015-07-22","66","58",266
"2015-07-23","66","58",266
"2015-07-24","66","58",266
"2015-07-25","67","58",266
"2015-07-26","67","58",266
"2015-07-27","67","58",266
"2015-07-28","67","58",266
"2015-07-29","67","58",266
"2015-07-30","67","58",266
"2015-07-31","67","58",266
"2015-08-01","67","58",266
"2015-08-02","67","58",266
"2015-08-03","67","58",266
"2015-08-04","67","58",266
"2015-08-05","67","58",266
"2015-08-06","67","58",266
"2015-08-07","67","58",266
"2015-08-08","69","60",266
"2015-08-09","69","60",266
"2015-08-10","69","60",266
"2015-08-11","69","60",266
"2015-08-12","69","60",266
"2015-08-13","69","60",266
"2015-08-14","69","60",266
"2015-08-15","69","60",266
"2015-08-16","69","60",266
"2015-08-17","69","60",266
"2015-08-18","69","60",266
"2015-08-19","69","60",266
"2015-08-20","69","60",266
"2015-08-21","69","60",266
"2015-08-22","69","60",266
"2015-08-23","69","60",266
"2015-08-24","69","60",266
"2015-08-25","70","61",266
"2015-08-26","72","63",266
"2015-08-27","72","63",266
"2015-08-28","72","63",266
"2015-08-29","72","63",266
"2015-08-30","72","63",266
"2015-08-31","72","63",266
"2015-09-01","72","63",266
"2015-09-02","72","63",266
"2015-09-03","72","63",266
"2015-09-04","72","63",266
"2015-09-05","73","64",266
"2015-09-06","73","64",266
"2015-09-07","73","64",266
"2015-09-08","73","64",266
"2015-09-09","73","64",266
"2015-09-10","73","64",266
"2015-09-11","73","64",266
"2015-09-12","73","64",266
"2015-09-13","73","64",266
"2015-09-14","73","64",266
"2015-09-15","74","65",266
"2015-09-16","75","66",266
"2015-09-17","75","66",266
"2015-09-18","75","66",266
"2015-09-19","75","66",266
"2015-09-20","75","66",266
"2015-09-21","75","66",266
"2015-09-22","75","66",266
"2015-09-23","75","66",266
"2015-09-24","75","66",266
"2015-09-25","75","66",266
"2015-09-26","75","66",266
"2015-09-27","75","66",266
"2015-09-28","75","66",266
"2015-09-29","75","66",266
"2015-09-30","75","66",266
"2015-10-01","75","66",266
"2015-10-02","75","66",266
"2015-10-03","76","66",266
"2015-10-04","76","66",266
"2015-10-05","76","66",266
"2015-10-06","76","66",266
"2015-10-07","77","67",266
"2015-10-08","77","67",266
"2015-10-09","77","67",266
"2015-10-10","77","67",266
"2015-10-11","78","68",266
"2015-10-12","78","68",266
"2015-10-13","78","68",266
"2015-10-14","78","68",266
"2015-10-15","79","69",266
"2015-09-07","7","4",267
"2015-09-08","13","7",267
"2015-09-09","23","12",267
"2015-09-10","26","14",267
"2015-09-11","28","14",267
"2015-09-12","28","14",267
"2015-09-13","28","14",267
"2015-09-14","29","14",267
"2015-09-15","31","15",267
"2015-09-16","31","15",267
"2015-09-17","31","15",267
"2015-09-18","32","15",267
"2015-09-19","32","15",267
"2015-09-20","32","15",267
"2015-09-21","32","15",267
"2015-09-22","33","15",267
"2015-09-23","75","15",267
"2015-09-24","76","15",267
"2015-09-25","76","15",267
"2015-09-26","76","15",267
"2015-09-27","76","15",267
"2015-09-28","76","15",267
"2015-09-29","76","15",267
"2015-09-30","76","15",267
"2015-10-01","76","15",267
"2015-10-02","76","15",267
"2015-10-03","77","16",267
"2015-10-04","77","16",267
"2015-10-05","77","16",267
"2015-10-06","77","16",267
"2015-10-07","77","16",267
"2015-10-08","77","16",267
"2015-10-09","77","16",267
"2015-10-10","77","16",267
"2015-10-11","77","16",267
"2015-10-12","77","16",267
"2015-10-13","77","16",267
"2015-10-14","78","17",267
"2015-10-15","78","17",267
"2015-09-28","12","12",268
"2015-09-29","29","29",268
"2015-09-30","48","48",268
"2015-10-01","52","52",268
"2015-10-02","55","55",268
"2015-10-03","58","58",268
"2015-10-04","63","63",268
"2015-10-05","65","65",268
"2015-10-06","65","65",268
"2015-10-07","66","66",268
"2015-10-08","67","67",268
"2015-10-09","69","69",268
"2015-10-10","69","69",268
"2015-10-11","71","71",268
"2015-10-12","74","74",268
"2015-10-13","77","77",268
"2015-10-14","77","77",268
"2015-10-15","78","78",268
"2015-06-21","44","5",269
"2015-06-22","66","8",269
"2015-06-23","68","9",269
"2015-06-24","69","9",269
"2015-06-25","69","9",269
"2015-06-26","69","9",269
"2015-06-27","69","9",269
"2015-06-28","69","9",269
"2015-06-29","71","9",269
"2015-06-30","73","9",269
"2015-07-01","73","9",269
"2015-07-02","73","9",269
"2015-07-03","73","9",269
"2015-07-04","73","9",269
"2015-07-05","73","9",269
"2015-07-06","73","9",269
"2015-07-07","73","9",269
"2015-07-08","73","9",269
"2015-07-09","73","9",269
"2015-07-10","73","9",269
"2015-07-11","73","9",269
"2015-07-12","74","10",269
"2015-07-13","74","10",269
"2015-07-14","74","10",269
"2015-07-15","74","10",269
"2015-07-16","74","10",269
"2015-07-17","74","10",269
"2015-07-18","75","11",269
"2015-07-19","75","11",269
"2015-07-20","75","11",269
"2015-07-21","75","11",269
"2015-07-22","75","11",269
"2015-07-23","75","11",269
"2015-07-24","75","11",269
"2015-07-25","75","11",269
"2015-07-26","75","11",269
"2015-07-27","75","11",269
"2015-07-28","75","11",269
"2015-07-29","75","11",269
"2015-07-30","75","11",269
"2015-07-31","75","11",269
"2015-08-01","75","11",269
"2015-08-02","75","11",269
"2015-08-03","75","11",269
"2015-08-04","75","11",269
"2015-08-05","75","11",269
"2015-08-06","75","11",269
"2015-08-07","75","11",269
"2015-08-08","75","11",269
"2015-08-09","75","11",269
"2015-08-10","75","11",269
"2015-08-11","75","11",269
"2015-08-12","75","11",269
"2015-08-13","75","11",269
"2015-08-14","75","11",269
"2015-08-15","75","11",269
"2015-08-16","77","11",269
"2015-08-17","77","11",269
"2015-08-18","77","11",269
"2015-08-19","77","11",269
"2015-08-20","77","11",269
"2015-08-21","77","11",269
"2015-08-22","77","11",269
"2015-08-23","77","11",269
"2015-08-24","77","11",269
"2015-08-25","77","11",269
"2015-08-26","77","11",269
"2015-08-27","77","11",269
"2015-08-28","77","11",269
"2015-08-29","77","11",269
"2015-08-30","77","11",269
"2015-08-31","77","11",269
"2015-09-01","77","11",269
"2015-09-02","77","11",269
"2015-09-03","77","11",269
"2015-09-04","77","11",269
"2015-09-05","77","11",269
"2015-09-06","77","11",269
"2015-09-07","77","11",269
"2015-09-08","77","11",269
"2015-09-09","77","11",269
"2015-09-10","77","11",269
"2015-09-11","77","11",269
"2015-09-12","77","11",269
"2015-09-13","77","11",269
"2015-09-14","77","11",269
"2015-09-15","77","11",269
"2015-09-16","77","11",269
"2015-09-17","77","11",269
"2015-09-18","77","11",269
"2015-09-19","77","11",269
"2015-09-20","77","11",269
"2015-09-21","77","11",269
"2015-09-22","77","11",269
"2015-09-23","77","11",269
"2015-09-24","77","11",269
"2015-09-25","77","11",269
"2015-09-26","77","11",269
"2015-09-27","77","11",269
"2015-09-28","77","11",269
"2015-09-29","77","11",269
"2015-09-30","77","11",269
"2015-10-01","77","11",269
"2015-10-02","77","11",269
"2015-10-03","77","11",269
"2015-10-04","77","11",269
"2015-10-05","77","11",269
"2015-10-06","77","11",269
"2015-10-07","77","11",269
"2015-10-08","77","11",269
"2015-10-09","77","11",269
"2015-10-10","77","11",269
"2015-10-11","77","11",269
"2015-10-12","77","11",269
"2015-10-13","77","11",269
"2015-10-14","77","11",269
"2015-10-15","77","11",269
"2015-08-08","2","2",270
"2015-08-09","6","4",270
"2015-08-10","7","4",270
"2015-08-11","11","5",270
"2015-08-12","15","8",270
"2015-08-13","18","10",270
"2015-08-14","21","12",270
"2015-08-15","23","13",270
"2015-08-16","24","14",270
"2015-08-17","24","14",270
"2015-08-18","25","15",270
"2015-08-19","27","17",270
"2015-08-20","27","17",270
"2015-08-21","29","18",270
"2015-08-22","29","18",270
"2015-08-23","29","18",270
"2015-08-24","31","20",270
"2015-08-25","32","20",270
"2015-08-26","33","21",270
"2015-08-27","33","21",270
"2015-08-28","33","21",270
"2015-08-29","35","23",270
"2015-08-30","36","24",270
"2015-08-31","36","24",270
"2015-09-01","36","24",270
"2015-09-02","39","26",270
"2015-09-03","40","27",270
"2015-09-04","40","27",270
"2015-09-05","41","28",270
"2015-09-06","41","28",270
"2015-09-07","42","28",270
"2015-09-08","42","28",270
"2015-09-09","42","28",270
"2015-09-10","44","29",270
"2015-09-11","47","30",270
"2015-09-12","48","31",270
"2015-09-13","48","31",270
"2015-09-14","50","33",270
"2015-09-15","50","33",270
"2015-09-16","51","34",270
"2015-09-17","53","36",270
"2015-09-18","54","37",270
"2015-09-19","55","37",270
"2015-09-20","55","37",270
"2015-09-21","56","37",270
"2015-09-22","56","37",270
"2015-09-23","57","38",270
"2015-09-24","57","38",270
"2015-09-25","58","39",270
"2015-09-26","58","39",270
"2015-09-27","58","39",270
"2015-09-28","58","39",270
"2015-09-29","58","39",270
"2015-09-30","58","39",270
"2015-10-01","60","41",270
"2015-10-02","60","41",270
"2015-10-03","61","42",270
"2015-10-04","62","43",270
"2015-10-05","62","43",270
"2015-10-06","62","43",270
"2015-10-07","63","44",270
"2015-10-08","71","46",270
"2015-10-09","71","46",270
"2015-10-10","72","47",270
"2015-10-11","73","48",270
"2015-10-12","74","49",270
"2015-10-13","75","50",270
"2015-10-14","76","50",270
"2015-10-15","77","51",270
"2015-10-07","4","4",271
"2015-10-08","20","18",271
"2015-10-09","24","21",271
"2015-10-10","29","25",271
"2015-10-11","30","26",271
"2015-10-12","64","60",271
"2015-10-13","71","67",271
"2015-10-14","75","70",271
"2015-10-15","77","71",271
"2015-09-03","25","25",272
"2015-09-04","55","55",272
"2015-09-05","59","59",272
"2015-09-06","62","62",272
"2015-09-07","67","67",272
"2015-09-08","69","69",272
"2015-09-09","69","69",272
"2015-09-10","69","69",272
"2015-09-11","71","71",272
"2015-09-12","72","72",272
"2015-09-13","72","72",272
"2015-09-14","72","72",272
"2015-09-15","73","73",272
"2015-09-16","74","74",272
"2015-09-17","74","74",272
"2015-09-18","74","74",272
"2015-09-19","74","74",272
"2015-09-20","75","75",272
"2015-09-21","75","75",272
"2015-09-22","75","75",272
"2015-09-23","75","75",272
"2015-09-24","75","75",272
"2015-09-25","75","75",272
"2015-09-26","75","75",272
"2015-09-27","76","76",272
"2015-09-28","76","76",272
"2015-09-29","76","76",272
"2015-09-30","76","76",272
"2015-10-01","76","76",272
"2015-10-02","76","76",272
"2015-10-03","76","76",272
"2015-10-04","76","76",272
"2015-10-05","76","76",272
"2015-10-06","76","76",272
"2015-10-07","76","76",272
"2015-10-08","76","76",272
"2015-10-09","76","76",272
"2015-10-10","76","76",272
"2015-10-11","76","76",272
"2015-10-12","76","76",272
"2015-10-13","76","76",272
"2015-10-14","76","76",272
"2015-10-15","76","76",272
"2015-09-07","17","17",273
"2015-09-08","38","37",273
"2015-09-09","44","43",273
"2015-09-10","46","45",273
"2015-09-11","50","49",273
"2015-09-12","53","52",273
"2015-09-13","54","53",273
"2015-09-14","55","53",273
"2015-09-15","57","55",273
"2015-09-16","60","58",273
"2015-09-17","60","58",273
"2015-09-18","61","59",273
"2015-09-19","61","59",273
"2015-09-20","62","60",273
"2015-09-21","64","62",273
"2015-09-22","65","63",273
"2015-09-23","66","64",273
"2015-09-24","67","65",273
"2015-09-25","67","65",273
"2015-09-26","67","65",273
"2015-09-27","67","65",273
"2015-09-28","67","65",273
"2015-09-29","68","66",273
"2015-09-30","68","66",273
"2015-10-01","68","66",273
"2015-10-02","69","67",273
"2015-10-03","71","69",273
"2015-10-04","71","69",273
"2015-10-05","71","69",273
"2015-10-06","71","69",273
"2015-10-07","71","69",273
"2015-10-08","71","69",273
"2015-10-09","71","69",273
"2015-10-10","72","70",273
"2015-10-11","73","71",273
"2015-10-12","75","73",273
"2015-10-13","75","73",273
"2015-10-14","75","73",273
"2015-10-15","75","73",273
"2015-04-26","2","1",274
"2015-04-27","3","1",274
"2015-04-28","52","40",274
"2015-04-29","55","42",274
"2015-04-30","57","43",274
"2015-05-01","58","44",274
"2015-05-02","58","44",274
"2015-05-03","58","44",274
"2015-05-04","58","44",274
"2015-05-05","58","44",274
"2015-05-06","58","44",274
"2015-05-07","58","44",274
"2015-05-08","58","44",274
"2015-05-09","58","44",274
"2015-05-10","58","44",274
"2015-05-11","58","44",274
"2015-05-12","58","44",274
"2015-05-13","58","44",274
"2015-05-14","58","44",274
"2015-05-15","58","44",274
"2015-05-16","58","44",274
"2015-05-17","60","45",274
"2015-05-18","60","45",274
"2015-05-19","60","45",274
"2015-05-20","60","45",274
"2015-05-21","60","45",274
"2015-05-22","60","45",274
"2015-05-23","61","46",274
"2015-05-24","62","46",274
"2015-05-25","63","47",274
"2015-05-26","64","48",274
"2015-05-27","64","48",274
"2015-05-28","64","48",274
"2015-05-29","64","48",274
"2015-05-30","64","48",274
"2015-05-31","66","49",274
"2015-06-01","67","49",274
"2015-06-02","67","49",274
"2015-06-03","67","49",274
"2015-06-04","67","49",274
"2015-06-05","67","49",274
"2015-06-06","67","49",274
"2015-06-07","67","49",274
"2015-06-08","67","49",274
"2015-06-09","67","49",274
"2015-06-10","68","50",274
"2015-06-11","68","50",274
"2015-06-12","68","50",274
"2015-06-13","68","50",274
"2015-06-14","68","50",274
"2015-06-15","68","50",274
"2015-06-16","68","50",274
"2015-06-17","68","50",274
"2015-06-18","68","50",274
"2015-06-19","68","50",274
"2015-06-20","68","50",274
"2015-06-21","68","50",274
"2015-06-22","68","50",274
"2015-06-23","68","50",274
"2015-06-24","68","50",274
"2015-06-25","68","50",274
"2015-06-26","68","50",274
"2015-06-27","68","50",274
"2015-06-28","68","50",274
"2015-06-29","68","50",274
"2015-06-30","68","50",274
"2015-07-01","68","50",274
"2015-07-02","68","50",274
"2015-07-03","68","50",274
"2015-07-04","68","50",274
"2015-07-05","68","50",274
"2015-07-06","68","50",274
"2015-07-07","68","50",274
"2015-07-08","68","50",274
"2015-07-09","68","50",274
"2015-07-10","68","50",274
"2015-07-11","68","50",274
"2015-07-12","68","50",274
"2015-07-13","68","50",274
"2015-07-14","68","50",274
"2015-07-15","68","50",274
"2015-07-16","68","50",274
"2015-07-17","68","50",274
"2015-07-18","68","50",274
"2015-07-19","68","50",274
"2015-07-20","68","50",274
"2015-07-21","68","50",274
"2015-07-22","68","50",274
"2015-07-23","68","50",274
"2015-07-24","68","50",274
"2015-07-25","68","50",274
"2015-07-26","68","50",274
"2015-07-27","69","50",274
"2015-07-28","69","50",274
"2015-07-29","69","50",274
"2015-07-30","69","50",274
"2015-07-31","69","50",274
"2015-08-01","69","50",274
"2015-08-02","69","50",274
"2015-08-03","69","50",274
"2015-08-04","70","50",274
"2015-08-05","70","50",274
"2015-08-06","70","50",274
"2015-08-07","70","50",274
"2015-08-08","70","50",274
"2015-08-09","70","50",274
"2015-08-10","70","50",274
"2015-08-11","70","50",274
"2015-08-12","70","50",274
"2015-08-13","70","50",274
"2015-08-14","70","50",274
"2015-08-15","70","50",274
"2015-08-16","70","50",274
"2015-08-17","70","50",274
"2015-08-18","70","50",274
"2015-08-19","70","50",274
"2015-08-20","70","50",274
"2015-08-21","70","50",274
"2015-08-22","70","50",274
"2015-08-23","70","50",274
"2015-08-24","70","50",274
"2015-08-25","71","51",274
"2015-08-26","72","52",274
"2015-08-27","72","52",274
"2015-08-28","72","52",274
"2015-08-29","72","52",274
"2015-08-30","72","52",274
"2015-08-31","72","52",274
"2015-09-01","72","52",274
"2015-09-02","72","52",274
"2015-09-03","72","52",274
"2015-09-04","73","53",274
"2015-09-05","73","53",274
"2015-09-06","73","53",274
"2015-09-07","73","53",274
"2015-09-08","73","53",274
"2015-09-09","73","53",274
"2015-09-10","73","53",274
"2015-09-11","73","53",274
"2015-09-12","73","53",274
"2015-09-13","73","53",274
"2015-09-14","73","53",274
"2015-09-15","73","53",274
"2015-09-16","73","53",274
"2015-09-17","73","53",274
"2015-09-18","73","53",274
"2015-09-19","73","53",274
"2015-09-20","73","53",274
"2015-09-21","73","53",274
"2015-09-22","73","53",274
"2015-09-23","73","53",274
"2015-09-24","73","53",274
"2015-09-25","73","53",274
"2015-09-26","73","53",274
"2015-09-27","73","53",274
"2015-09-28","73","53",274
"2015-09-29","73","53",274
"2015-09-30","73","53",274
"2015-10-01","73","53",274
"2015-10-02","73","53",274
"2015-10-03","73","53",274
"2015-10-04","73","53",274
"2015-10-05","74","54",274
"2015-10-06","74","54",274
"2015-10-07","74","54",274
"2015-10-08","74","54",274
"2015-10-09","74","54",274
"2015-10-10","74","54",274
"2015-10-11","74","54",274
"2015-10-12","74","54",274
"2015-10-13","74","54",274
"2015-10-14","74","54",274
"2015-10-15","74","54",274
"2015-08-27","11","8",275
"2015-08-28","25","16",275
"2015-08-29","34","22",275
"2015-08-30","36","22",275
"2015-08-31","38","23",275
"2015-09-01","38","23",275
"2015-09-02","41","23",275
"2015-09-03","41","23",275
"2015-09-04","43","24",275
"2015-09-05","44","24",275
"2015-09-06","48","26",275
"2015-09-07","50","26",275
"2015-09-08","50","26",275
"2015-09-09","52","26",275
"2015-09-10","52","26",275
"2015-09-11","52","26",275
"2015-09-12","52","26",275
"2015-09-13","53","27",275
"2015-09-14","54","28",275
"2015-09-15","56","28",275
"2015-09-16","57","28",275
"2015-09-17","57","28",275
"2015-09-18","58","28",275
"2015-09-19","58","28",275
"2015-09-20","59","29",275
"2015-09-21","59","29",275
"2015-09-22","59","29",275
"2015-09-23","59","29",275
"2015-09-24","61","29",275
"2015-09-25","61","29",275
"2015-09-26","62","29",275
"2015-09-27","64","30",275
"2015-09-28","67","32",275
"2015-09-29","74","39",275
"2015-09-30","74","39",275
"2015-10-01","74","39",275
"2015-10-02","74","39",275
"2015-10-03","74","39",275
"2015-10-04","74","39",275
"2015-10-05","74","39",275
"2015-10-06","74","39",275
"2015-10-07","74","39",275
"2015-10-08","74","39",275
"2015-10-09","74","39",275
"2015-10-10","74","39",275
"2015-10-11","74","39",275
"2015-10-12","74","39",275
"2015-10-13","74","39",275
"2015-10-14","74","39",275
"2015-10-15","74","39",275
"2015-04-23","5","4",276
"2015-04-24","23","19",276
"2015-04-25","28","23",276
"2015-04-26","36","29",276
"2015-04-27","41","34",276
"2015-04-28","42","34",276
"2015-04-29","43","35",276
"2015-04-30","45","37",276
"2015-05-01","47","39",276
"2015-05-02","47","39",276
"2015-05-03","48","40",276
"2015-05-04","48","40",276
"2015-05-05","49","41",276
"2015-05-06","49","41",276
"2015-05-07","49","41",276
"2015-05-08","50","42",276
"2015-05-09","50","42",276
"2015-05-10","50","42",276
"2015-05-11","50","42",276
"2015-05-12","50","42",276
"2015-05-13","50","42",276
"2015-05-14","51","43",276
"2015-05-15","51","43",276
"2015-05-16","51","43",276
"2015-05-17","53","45",276
"2015-05-18","53","45",276
"2015-05-19","53","45",276
"2015-05-20","54","46",276
"2015-05-21","54","46",276
"2015-05-22","55","47",276
"2015-05-23","55","47",276
"2015-05-24","56","48",276
"2015-05-25","56","48",276
"2015-05-26","57","49",276
"2015-05-27","57","49",276
"2015-05-28","57","49",276
"2015-05-29","58","50",276
"2015-05-30","59","50",276
"2015-05-31","59","50",276
